,dd,country,fatalities,preds_ols,preds_olsx
6081,2021-12,South Africa,0.0,0.0,0.0
6082,2022-01,South Africa,0.0,0.0,0.0
6083,2022-02,South Africa,0.0,0.0,0.0
6084,2022-03,South Africa,0.0,0.0,0.0
6085,2022-04,South Africa,0.0,0.0,0.0
6086,2022-05,South Africa,0.0,0.0,0.0
6087,2022-06,South Africa,0.0,0.0,0.0
6088,2022-07,South Africa,0.0,0.0,0.0
6089,2022-08,South Africa,0.0,0.0,0.0
6090,2022-09,South Africa,0.0,0.0,0.0
6091,2022-10,South Africa,0.0,0.0,0.0
6092,2022-11,South Africa,0.0,0.0,0.0
6093,2022-12,South Africa,0.0,0.0,0.0
6094,2023-01,South Africa,0.0,0.0,0.0
6095,2023-02,South Africa,0.0,0.0,0.0
6096,2023-03,South Africa,0.0,0.0,0.0
6097,2023-04,South Africa,0.0,0.0,0.0
6098,2023-05,South Africa,0.0,0.0,0.0
6099,2023-06,South Africa,0.0,0.0,0.0
6100,2023-07,South Africa,0.0,0.0,0.0
6101,2023-08,South Africa,0.0,0.0,0.0
6102,2023-09,South Africa,0.0,0.0,0.0
6103,2023-10,South Africa,0.0,0.0,0.0
6104,2023-11,South Africa,0.0,0.0,0.0
6105,2023-12,South Africa,0.0,0.0,0.0
6106,2022-03,South Korea,0.0,0.0,0.0
6107,2022-04,South Korea,0.0,0.0,0.0
6108,2022-05,South Korea,0.0,0.0,0.0
6109,2022-06,South Korea,0.0,0.0,0.0
6110,2022-07,South Korea,0.0,0.0,0.0
6111,2022-08,South Korea,0.0,0.0,0.0
6112,2022-09,South Korea,0.0,0.0,0.0
6113,2022-10,South Korea,0.0,0.0,0.0
6114,2022-11,South Korea,0.0,0.0,0.0
6115,2022-12,South Korea,0.0,0.0,0.0
6116,2023-01,South Korea,0.0,0.0,0.0
6117,2023-02,South Korea,0.0,0.0,0.0
6118,2023-03,South Korea,0.0,0.0,0.0
6119,2023-04,South Korea,0.0,0.0,0.0
6120,2023-05,South Korea,0.0,0.0,0.0
6121,2023-06,South Korea,0.0,0.0,0.0
6122,2023-07,South Korea,0.0,0.0,0.0
6123,2023-08,South Korea,0.0,0.0,0.0
6124,2023-09,South Korea,0.0,0.0,0.0
6125,2023-10,South Korea,0.0,0.0,0.0
6126,2023-11,South Korea,0.0,0.0,0.0
6127,2023-12,South Korea,0.0,0.0,0.0
6128,2020-02,South Sudan,0.0,0.2256256342474919,0.2441638737446037
6129,2020-03,South Sudan,0.0,0.09815006729550435,0.10759742031573039
6130,2020-04,South Sudan,0.015384615384615385,-0.04490722752782121,-0.03044324753499028
6131,2020-05,South Sudan,0.13846153846153847,0.14682482045055725,0.17380606558021583
6132,2020-06,South Sudan,0.046153846153846156,0.04227867619616058,0.055696851318972396
6133,2020-07,South Sudan,0.13846153846153847,0.017090050030075084,0.027289221333874902
6134,2020-08,South Sudan,0.36923076923076925,0.0774196518469153,0.09575720393769549
6135,2020-09,South Sudan,0.015384615384615385,0.15275017225335377,0.18100351516445645
6136,2020-10,South Sudan,0.0,0.13062684385047713,0.14166047470123377
6137,2020-11,South Sudan,0.16923076923076924,0.0456595695600336,0.05631138961456861
6138,2020-12,South Sudan,0.0,0.05774680059745052,0.08087410391814176
6139,2021-01,South Sudan,0.0,0.0597272458662545,0.08172027907529467
6140,2021-02,South Sudan,0.0,0.06020468508266719,0.07927895798959028
6141,2021-03,South Sudan,0.06153846153846154,0.0763912589380204,0.09456822329102232
6142,2021-04,South Sudan,0.0,0.07504551524248917,0.09481425329166493
6143,2021-05,South Sudan,0.13846153846153847,0.023083264163108515,0.038927709369783514
6144,2021-06,South Sudan,0.15384615384615385,0.09518839837656184,0.12370201013468796
6145,2021-07,South Sudan,0.07692307692307693,0.09035813247289126,0.11363740784541276
6146,2021-08,South Sudan,0.49230769230769234,0.04220058046120261,0.06264192804031365
6147,2021-09,South Sudan,1.0,0.09106917459514977,0.1297950978749034
6148,2021-10,South Sudan,0.03076923076923077,0.007927909289566465,0.06091691137461863
6149,2021-11,South Sudan,0.0,0.09447453018138705,0.11831454508875439
6150,2021-12,South Sudan,0.9384615384615385,0.1355352054891057,0.1560549462004217
6151,2022-01,South Sudan,0.0,0.08869786406363994,0.14128040750665471
6152,2022-02,South Sudan,0.3230769230769231,0.039506266997223836,0.060388556172472185
6153,2022-03,South Sudan,0.03076923076923077,0.06690894133795913,0.10373327586641512
6154,2022-04,South Sudan,0.0,0.059887334296030825,0.08356486057002721
6155,2022-05,South Sudan,0.0,0.08491869810525629,0.10673549066344634
6156,2022-06,South Sudan,0.0,0.09226048200673725,0.11301401477076789
6157,2022-07,South Sudan,0.0,0.11665714424269,0.13903584806883185
6158,2022-08,South Sudan,0.0,0.08940890618589845,0.11056897684800093
6159,2022-09,South Sudan,0.0,0.022448562589835783,0.04294514894935775
6160,2022-10,South Sudan,0.0,0.04338340965404124,0.06800713226773247
6161,2022-11,South Sudan,0.0,0.07757691420377533,0.1004569665561239
6162,2022-12,South Sudan,0.0,0.05064885300653643,0.06882927996640609
6163,2023-01,South Sudan,0.0,0.050331502219900064,0.06482742373362305
6164,2023-02,South Sudan,0.03076923076923077,0.07607390815138404,0.09286197983529254
6165,2023-03,South Sudan,0.0,0.06635798764547696,0.08282647312162306
6166,2023-04,South Sudan,0.0,0.15330395201875224,0.17466574617267305
6167,2023-05,South Sudan,0.0,0.07795072457592167,0.09023304025479861
6168,2023-06,South Sudan,0.0,0.02522204267571663,0.042964397395919285
6169,2023-07,South Sudan,0.0,0.14271124881497774,0.16594652507045016
6170,2023-08,South Sudan,0.0,0.024114483144919683,0.03693428675003174
6171,2023-09,South Sudan,0.0,0.1103437532501039,0.1307681905323328
6172,2023-10,South Sudan,0.0,0.12550193419656225,0.1431838196288986
6173,2023-11,South Sudan,0.0,0.04645153349016637,0.05950874960599073
6174,2023-12,South Sudan,0.0,0.041880403601649956,0.060412145546900664
6175,2022-10,Spain,0.0,0.0,0.0
6176,2022-11,Spain,0.0,0.0,0.0
6177,2022-12,Spain,0.0,0.0,0.0
6178,2023-01,Spain,0.0,0.0,0.0
6179,2023-02,Spain,0.0,0.0,0.0
6180,2023-03,Spain,0.0,0.0,0.0
6181,2023-04,Spain,0.0,0.0,0.0
6182,2023-05,Spain,0.0,0.0,0.0
6183,2023-06,Spain,0.0,0.0,0.0
6184,2023-07,Spain,0.0,0.0,0.0
6185,2023-08,Spain,0.0,0.0,0.0
6186,2023-09,Spain,0.0,0.0,0.0
6187,2023-10,Spain,0.0,0.0,0.0
6188,2023-11,Spain,0.0,0.0,0.0
6189,2023-12,Spain,0.0,0.0,0.0
6190,2019-10,Sri Lanka,0.0,0.0,0.0
6191,2019-11,Sri Lanka,0.0,0.0,0.0
6192,2019-12,Sri Lanka,0.0,0.0,0.0
6193,2020-01,Sri Lanka,0.0,0.0,0.0
6194,2020-02,Sri Lanka,0.0,0.0,0.0
6195,2020-03,Sri Lanka,0.0,0.0,0.0
6196,2020-04,Sri Lanka,0.0,0.0,0.0
6197,2020-05,Sri Lanka,0.0,0.0,0.0
6198,2020-06,Sri Lanka,0.0,0.0,0.0
6199,2020-07,Sri Lanka,0.0,0.0,0.0
6200,2020-08,Sri Lanka,0.0,0.0,0.0
6201,2020-09,Sri Lanka,0.0,0.0,0.0
6202,2020-10,Sri Lanka,0.0,0.0,0.0
6203,2020-11,Sri Lanka,0.0,0.0,0.0
6204,2020-12,Sri Lanka,0.0,0.0,0.0
6205,2021-01,Sri Lanka,0.0,0.0,0.0
6206,2021-02,Sri Lanka,0.0,0.0,0.0
6207,2021-03,Sri Lanka,0.0,0.0,0.0
6208,2021-04,Sri Lanka,0.0,0.0,0.0
6209,2021-05,Sri Lanka,0.0,0.0,0.0
6210,2021-06,Sri Lanka,0.0,0.0,0.0
6211,2021-07,Sri Lanka,0.0,0.0,0.0
6212,2021-08,Sri Lanka,0.0,0.0,0.0
6213,2021-09,Sri Lanka,0.0,0.0,0.0
6214,2021-10,Sri Lanka,0.0,0.0,0.0
6215,2021-11,Sri Lanka,0.0,0.0,0.0
6216,2021-12,Sri Lanka,0.0,0.0,0.0
6217,2022-01,Sri Lanka,0.0,0.0,0.0
6218,2022-02,Sri Lanka,0.0,0.0,0.0
6219,2022-03,Sri Lanka,0.0,0.0,0.0
6220,2022-04,Sri Lanka,0.0,0.0,0.0
6221,2022-05,Sri Lanka,0.0,0.0,0.0
6222,2022-06,Sri Lanka,0.0,0.0,0.0
6223,2022-07,Sri Lanka,0.0,0.0,0.0
6224,2022-08,Sri Lanka,0.0,0.0,0.0
6225,2022-09,Sri Lanka,0.0,0.0,0.0
6226,2022-10,Sri Lanka,0.0,0.0,0.0
6227,2022-11,Sri Lanka,0.0,0.0,0.0
6228,2022-12,Sri Lanka,0.0,0.0,0.0
6229,2023-01,Sri Lanka,0.0,0.0,0.0
6230,2023-02,Sri Lanka,0.0,0.0,0.0
6231,2023-03,Sri Lanka,0.0,0.0,0.0
6232,2023-04,Sri Lanka,0.0,0.0,0.0
6233,2023-05,Sri Lanka,0.0,0.0,0.0
6234,2023-06,Sri Lanka,0.0,0.0,0.0
6235,2023-07,Sri Lanka,0.0,0.0,0.0
6236,2023-08,Sri Lanka,0.0,0.0,0.0
6237,2023-09,Sri Lanka,0.0,0.0,0.0
6238,2023-10,Sri Lanka,0.0,0.0,0.0
6239,2023-11,Sri Lanka,0.0,0.0,0.0
6240,2023-12,Sri Lanka,0.0,0.0,0.0
6241,2015-11,Sudan,0.02596053997923157,0.09136669922114453,0.06424011020469833
6242,2015-12,Sudan,0.05399792315680166,0.08865669324586863,0.08080432028997453
6243,2016-01,Sudan,0.26272066458982346,0.09543170818405838,0.03413765545871916
6244,2016-02,Sudan,0.2201453790238837,0.09136669922114453,0.12277123335452422
6245,2016-03,Sudan,0.19418483904465214,0.09136669922114453,0.09615357121131718
6246,2016-04,Sudan,0.2720664589823468,0.056136621542557795,0.08395442707342093
6247,2016-05,Sudan,0.0612668743509865,0.09543170818405838,0.0728979606390382
6248,2016-06,Sudan,0.056074766355140186,0.09136669922114453,0.0794197985865428
6249,2016-07,Sudan,0.05399792315680166,0.10085172013461019,0.09030417673017621
6250,2016-08,Sudan,0.009345794392523364,0.10220672312224814,0.04019335995356277
6251,2016-09,Sudan,0.005192107995846314,0.08459168428295477,0.08458222554630468
6252,2016-10,Sudan,0.0010384215991692627,0.07781666934476501,0.038168823055999446
6253,2016-11,Sudan,0.0,0.06291163648074755,0.09544462367930406
6254,2016-12,Sudan,0.0,0.08594668727059272,0.08260695842426846
6255,2017-01,Sudan,0.01142263759086189,0.08052667532004092,0.04125328504874226
6256,2017-02,Sudan,0.003115264797507788,0.08188167830767887,0.10467382603590458
6257,2017-03,Sudan,0.0,0.056136621542557795,0.04238128367398508
6258,2017-04,Sudan,0.03946002076843198,0.08865669324586863,0.06139471058663171
6259,2017-05,Sudan,0.06438213914849429,0.09136669922114453,0.07129246801091049
6260,2017-06,Sudan,0.003115264797507788,0.10085172013461019,0.09385306663519188
6261,2017-07,Sudan,0.0,0.08323668129531682,0.05853870972643027
6262,2017-08,Sudan,0.0,0.09949671714697224,0.0573246919361764
6263,2017-09,Sudan,0.01973001038421599,0.09272170220878248,0.07274186264428639
6264,2017-10,Sudan,0.0,0.09407670519642043,0.10212534631991887
6265,2017-11,Sudan,0.02699896157840083,0.09678671117169634,0.07809257827505511
6266,2017-12,Sudan,0.004153686396677051,0.09678671117169634,0.06272976469427782
6267,2018-01,Sudan,0.004153686396677051,0.07239665739421322,0.10471055258892792
6268,2018-02,Sudan,0.0020768431983385254,0.09678671117169634,0.08756890922873073
6269,2018-03,Sudan,0.032191069574247146,0.09814171415933429,0.10642089390638054
6270,2018-04,Sudan,0.01557632398753894,0.1035617261098861,0.0843795259728437
6271,2018-05,Sudan,0.0446521287642783,0.09001169623350658,0.09406013440794503
6272,2018-06,Sudan,0.03115264797507788,0.08865669324586863,0.09558513741091201
6273,2018-07,Sudan,0.018691588785046728,0.1035617261098861,0.06633159979297143
6274,2018-08,Sudan,0.003115264797507788,0.10085172013461019,0.12101543382905411
6275,2018-09,Sudan,0.05192107995846314,0.09949671714697224,0.10167133094967928
6276,2018-10,Sudan,0.004153686396677051,0.09814171415933429,0.06798858062003643
6277,2018-11,Sudan,0.04672897196261682,0.10491672909752404,0.10091264821101553
6278,2018-12,Sudan,0.009345794392523364,-0.0034835099135120673,0.11898694569467816
6279,2019-01,Sudan,0.005192107995846314,-0.05903863240666808,0.09388920593450012
6280,2019-02,Sudan,0.004153686396677051,-0.06445864435721989,0.05450363397028757
6281,2019-03,Sudan,0.005192107995846314,-0.03329357564154699,0.10625535500219663
6282,2019-04,Sudan,0.0,-0.04006859057973676,0.08388481663986436
6283,2019-05,Sudan,0.0,-0.02787356369099518,0.0663568664430444
6284,2019-06,Sudan,0.0,-0.04277859655501266,-0.008246043210528131
6285,2019-07,Sudan,0.0,-0.08071868020887528,0.044050813278376455
6286,2019-08,Sudan,0.0,0.03581157672798853,0.08279489804803075
6287,2019-09,Sudan,0.0,-0.01567853680225363,0.1312784057288796
6288,2019-10,Sudan,0.0,0.033101570752712625,0.06941025884922225
6289,2019-11,Sudan,0.0,0.041231588678540335,0.06495229169342553
6290,2019-12,Sudan,0.0,0.02903656178979877,0.20837085541045108
6291,2020-01,Sudan,0.0,0.04258659166617828,0.052051632745337084
6292,2020-02,Sudan,0.0,0.04529659764145418,0.2556292011948733
6293,2020-03,Sudan,0.0,0.06833164843129935,0.12223019359441079
6294,2020-04,Sudan,0.0,0.07510666336948911,0.08778376225690288
6295,2020-05,Sudan,0.0,0.08730169025823067,0.247317841763527
6296,2020-06,Sudan,0.040498442367601244,0.03716657971562648,0.07332685459842081
6297,2020-07,Sudan,0.003115264797507788,0.014131528925781303,0.16193053712793481
6298,2020-08,Sudan,0.003115264797507788,0.05478161855491984,0.11276177624551664
6299,2020-09,Sudan,0.003115264797507788,0.046651600629092134,0.15618703166390024
6300,2020-10,Sudan,0.0,0.004646508012315642,0.13288945529874663
6301,2020-11,Sudan,0.0,0.06426663946838551,0.06580389251860963
6302,2020-12,Sudan,0.0,0.041231588678540335,0.12180228625196954
6303,2021-01,Sudan,0.014537902388369679,0.041231588678540335,0.07745182236161108
6304,2021-02,Sudan,0.0,0.0615566334931096,0.10881541429323427
6305,2021-03,Sudan,0.0,0.03987658569090238,0.11497282103869988
6306,2021-04,Sudan,0.0,0.04529659764145418,0.018371570914707647
6307,2021-05,Sudan,0.0,0.07375166038185116,0.1582761182899285
6308,2021-06,Sudan,0.0,0.02090654386397106,0.14122681909505153
6309,2021-07,Sudan,0.017653167185877467,0.0588466275178337,0.012971831470953044
6310,2021-08,Sudan,0.0,0.041231588678540335,0.1697207398784537
6311,2021-09,Sudan,0.0,0.023616549839246964,0.10314692266613734
6312,2021-10,Sudan,0.0,-0.07394366527068554,0.07580590637641194
6313,2021-11,Sudan,0.0,-0.07936367722123734,0.13926350772582352
6314,2021-12,Sudan,0.0,-0.0969787160605307,0.039148508104161595
6315,2022-01,Sudan,0.0020768431983385254,-0.19995894312101503,0.132596579439332
6316,2022-02,Sudan,0.0,-0.0969787160605307,0.011029743111861556
6317,2022-03,Sudan,0.003115264797507788,-0.15930885349187646,0.041663918742175565
6318,2022-04,Sudan,0.0,-0.10646373697399637,0.029463994124255932
6319,2022-05,Sudan,0.0,-0.08613869215942709,-0.02118649670923045
6320,2022-06,Sudan,0.0,-0.1538888415413247,0.18205679057240653
6321,2022-07,Sudan,0.0010384215991692627,-0.029228566678633147,-0.14761951321962108
6322,2022-08,Sudan,0.0,-0.0061935158887879704,0.20636284844733843
6323,2022-09,Sudan,0.0010384215991692627,-0.008903521864063874,0.15507326747055417
6324,2022-10,Sudan,0.021806853582554516,-0.14033881166494516,0.001397271989259874
6325,2022-11,Sudan,0.023883696780893044,-0.05226361746847831,0.2186691875173966
6326,2022-12,Sudan,0.003115264797507788,-0.1023987280110825,0.042716783766972855
6327,2023-01,Sudan,0.0,-0.06987865630777167,0.2818079351631604
6328,2023-02,Sudan,0.0,-0.022453551740443375,0.12241232889896003
6329,2023-03,Sudan,0.0,-0.02380855472808134,0.09895226960830794
6330,2023-04,Sudan,0.470404984423676,-0.021098548752805438,0.05993453662278503
6331,2023-05,Sudan,1.0,0.07375166038185116,0.20075004631931936
6332,2023-06,Sudan,0.3374870197300104,0.08052667532004092,0.27795485592242963
6333,2023-07,Sudan,0.3582554517133956,0.07646166635712706,0.05632064232009226
6334,2023-08,Sudan,0.45794392523364486,0.09407670519642043,0.24167464251024218
6335,2023-09,Sudan,0.3322949117341641,0.09136669922114453,0.16837576393710496
6336,2023-10,Sudan,0.4174454828660436,0.09407670519642043,0.16022327380938672
6337,2023-11,Sudan,1.0,0.08865669324586863,0.25893163842685796
6338,2023-12,Sudan,0.37798546209761164,0.07510666336948911,0.23253432375401606
6339,2022-03,Suriname,0.0,0.0,0.0
6340,2022-04,Suriname,0.0,0.0,0.0
6341,2022-05,Suriname,0.0,0.0,0.0
6342,2022-06,Suriname,0.0,0.0,0.0
6343,2022-07,Suriname,0.0,0.0,0.0
6344,2022-08,Suriname,0.0,0.0,0.0
6345,2022-09,Suriname,0.0,0.0,0.0
6346,2022-10,Suriname,0.0,0.0,0.0
6347,2022-11,Suriname,0.0,0.0,0.0
6348,2022-12,Suriname,0.0,0.0,0.0
6349,2023-01,Suriname,0.0,0.0,0.0
6350,2023-02,Suriname,0.0,0.0,0.0
6351,2023-03,Suriname,0.0,0.0,0.0
6352,2023-04,Suriname,0.0,0.0,0.0
6353,2023-05,Suriname,0.0,0.0,0.0
6354,2023-06,Suriname,0.0,0.0,0.0
6355,2023-07,Suriname,0.0,0.0,0.0
6356,2023-08,Suriname,0.0,0.0,0.0
6357,2023-09,Suriname,0.0,0.0,0.0
6358,2023-10,Suriname,0.0,0.0,0.0
6359,2023-11,Suriname,0.0,0.0,0.0
6360,2023-12,Suriname,0.0,0.0,0.0
6361,2022-10,Sweden,0.0,0.0,0.0
6362,2022-11,Sweden,0.0,0.0,0.0
6363,2022-12,Sweden,0.0,0.0,0.0
6364,2023-01,Sweden,0.0,0.0,0.0
6365,2023-02,Sweden,0.0,0.0,0.0
6366,2023-03,Sweden,0.0,0.0,0.0
6367,2023-04,Sweden,0.0,0.0,0.0
6368,2023-05,Sweden,0.0,0.0,0.0
6369,2023-06,Sweden,0.0,0.0,0.0
6370,2023-07,Sweden,0.0,0.0,0.0
6371,2023-08,Sweden,0.0,0.0,0.0
6372,2023-09,Sweden,0.0,0.0,0.0
6373,2023-10,Sweden,0.0,0.0,0.0
6374,2023-11,Sweden,0.0,0.0,0.0
6375,2023-12,Sweden,0.0,0.0,0.0
6376,2022-10,Switzerland,0.0,0.0,0.0
6377,2022-11,Switzerland,0.0,0.0,0.0
6378,2022-12,Switzerland,0.0,0.0,0.0
6379,2023-01,Switzerland,0.0,0.0,0.0
6380,2023-02,Switzerland,0.0,0.0,0.0
6381,2023-03,Switzerland,0.0,0.0,0.0
6382,2023-04,Switzerland,0.0,0.0,0.0
6383,2023-05,Switzerland,0.0,0.0,0.0
6384,2023-06,Switzerland,0.0,0.0,0.0
6385,2023-07,Switzerland,0.0,0.0,0.0
6386,2023-08,Switzerland,0.0,0.0,0.0
6387,2023-09,Switzerland,0.0,0.0,0.0
6388,2023-10,Switzerland,0.0,0.0,0.0
6389,2023-11,Switzerland,0.0,0.0,0.0
6390,2023-12,Switzerland,0.0,0.0,0.0
6391,2021-11,Syria,0.16334661354581673,0.27345746744606947,0.09898380566002807
6392,2021-12,Syria,0.04780876494023904,0.26892338354679046,0.14398780155324342
6393,2022-01,Syria,0.17131474103585656,0.26136657704799204,0.15425535411454527
6394,2022-02,Syria,0.13545816733067728,0.2643892996475114,0.20962509597369383
6395,2022-03,Syria,0.043824701195219126,0.2704347448465501,0.17270320655761262
6396,2022-04,Syria,0.00398406374501992,0.29763924824222443,0.16338690797073419
6397,2022-05,Syria,0.07569721115537849,0.27345746744606947,0.12542064114393447
6398,2022-06,Syria,0.11553784860557768,0.2840369965443873,0.14882634968594965
6399,2022-07,Syria,0.0,0.2885710804436663,0.18100292444178212
6400,2022-08,Syria,0.20717131474103587,0.1857985120600079,0.10768792691591811
6401,2022-09,Syria,0.11155378486055777,0.2643892996475114,0.19479826368163256
6402,2022-10,Syria,0.17131474103585656,0.21300301545568218,0.15151265894071253
6403,2022-11,Syria,0.250996015936255,0.26741202224703076,0.17508085855228606
6404,2022-12,Syria,0.26693227091633465,0.228116628453279,0.17861691358742648
6405,2023-01,Syria,0.2350597609561753,0.20695757025664346,0.127722916329986
6406,2023-02,Syria,0.398406374501992,0.28554835784414695,0.10756101677069063
6407,2023-03,Syria,0.24302788844621515,0.21753709935496124,0.16955129089092047
6408,2023-04,Syria,0.22709163346613545,0.2719461061463098,0.1422033984679003
6409,2023-05,Syria,0.06374501992031872,0.1963780411583257,0.09114162615449084
6410,2023-06,Syria,0.16334661354581673,0.09209411147490756,-0.02530232708347402
6411,2023-07,Syria,0.11155378486055777,0.17219626036217076,0.012358951332039236
6412,2023-08,Syria,0.5537848605577689,-0.20715542587750957,-0.1329338690567381
6413,2023-09,Syria,0.3346613545816733,0.06791233067875266,0.04265706730302954
6414,2023-10,Syria,1.0,0.13743495046769805,-0.10135976556453752
6415,2023-11,Syria,0.36254980079681276,0.21753709935496124,0.23910001457594188
6416,2023-12,Syria,0.1952191235059761,0.21904846065472092,-0.13072375025639849
6417,2022-03,Tajikistan,0.0,0.0,0.0
6418,2022-04,Tajikistan,0.0,0.0,0.0
6419,2022-05,Tajikistan,0.0,0.0,0.0
6420,2022-06,Tajikistan,0.0,0.0,0.0
6421,2022-07,Tajikistan,0.0,0.0,0.0
6422,2022-08,Tajikistan,0.0,0.0,0.0
6423,2022-09,Tajikistan,0.0,0.0,0.0
6424,2022-10,Tajikistan,0.0,0.0,0.0
6425,2022-11,Tajikistan,0.0,0.0,0.0
6426,2022-12,Tajikistan,0.0,0.0,0.0
6427,2023-01,Tajikistan,0.0,0.0,0.0
6428,2023-02,Tajikistan,0.0,0.0,0.0
6429,2023-03,Tajikistan,0.0,0.0,0.0
6430,2023-04,Tajikistan,0.0,0.0,0.0
6431,2023-05,Tajikistan,0.0,0.0,0.0
6432,2023-06,Tajikistan,0.0,0.0,0.0
6433,2023-07,Tajikistan,0.0,0.0,0.0
6434,2023-08,Tajikistan,0.0,0.0,0.0
6435,2023-09,Tajikistan,0.0,0.0,0.0
6436,2023-10,Tajikistan,0.0,0.0,0.0
6437,2023-11,Tajikistan,0.0,0.0,0.0
6438,2023-12,Tajikistan,0.0,0.0,0.0
6439,2015-11,Tanzania,0.0,0.0,0.0
6440,2015-12,Tanzania,0.0,0.0,0.0
6441,2016-01,Tanzania,0.0,0.0,0.0
6442,2016-02,Tanzania,0.0,0.0,0.0
6443,2016-03,Tanzania,0.0,0.0,0.0
6444,2016-04,Tanzania,0.0,0.0,0.0
6445,2016-05,Tanzania,0.0,0.0,0.0
6446,2016-06,Tanzania,0.0,0.0,0.0
6447,2016-07,Tanzania,0.0,0.0,0.0
6448,2016-08,Tanzania,0.0,0.0,0.0
6449,2016-09,Tanzania,0.0,0.0,0.0
6450,2016-10,Tanzania,0.0,0.0,0.0
6451,2016-11,Tanzania,0.0,0.0,0.0
6452,2016-12,Tanzania,0.0,0.0,0.0
6453,2017-01,Tanzania,0.0,0.0,0.0
6454,2017-02,Tanzania,0.0,0.0,0.0
6455,2017-03,Tanzania,0.0,0.0,0.0
6456,2017-04,Tanzania,0.0,0.0,0.0
6457,2017-05,Tanzania,0.0,0.0,0.0
6458,2017-06,Tanzania,0.0,0.0,0.0
6459,2017-07,Tanzania,0.0,0.0,0.0
6460,2017-08,Tanzania,0.0,0.0,0.0
6461,2017-09,Tanzania,0.0,0.0,0.0
6462,2017-10,Tanzania,0.0,0.0,0.0
6463,2017-11,Tanzania,0.0,0.0,0.0
6464,2017-12,Tanzania,0.0,0.0,0.0
6465,2018-01,Tanzania,0.0,0.0,0.0
6466,2018-02,Tanzania,0.0,0.0,0.0
6467,2018-03,Tanzania,0.0,0.0,0.0
