,dd,country,fatalities_revert,fatalities,preds_dols,preds_dols_reverted,preds_dolsx,preds_dolsx_reverted
20795,2017-12,Sudan,4.0,0.002867383512544803,0.07903864397602722,110.25890834655797,0.033192514914095694,46.30355830516349
20796,2018-01,Sudan,4.0,0.002867383512544803,0.057291396910370024,79.92149868996619,0.07892934022067066,110.10642960783558
20797,2018-02,Sudan,2.0,0.0014336917562724014,0.07903864397602722,110.25890834655797,0.03293437180918857,45.943448673818054
20798,2018-03,Sudan,31.0,0.022222222222222223,0.10995452212279433,153.38655836129809,0.0761900451911276,106.28511304162299
20799,2018-04,Sudan,15.0,0.010752688172043012,0.07515796125039662,104.84535594430328,0.06256502711934953,87.27821283149258
20800,2018-05,Sudan,43.0,0.03082437275985663,0.10529367925148306,146.88468255581887,0.07380707867035341,102.960874745143
20801,2018-06,Sudan,30.0,0.021505376344086023,0.10451687210626451,145.801036588239,0.07171632194415689,100.04426911209886
20802,2018-07,Sudan,18.0,0.012903225806451613,0.11306175070366853,157.7211422316176,0.06860605005487563,95.70543982655151
20803,2018-08,Sudan,3.0,0.002150537634408602,0.11150813641323143,155.55385029645785,0.04773097848493302,66.58471498648156
20804,2018-09,Sudan,50.0,0.035842293906810034,0.11073132926801288,154.47020432887797,0.04210202197133728,58.7323206500155
20805,2018-10,Sudan,4.0,0.002867383512544803,0.07205073266952242,100.51077207398377,0.0531423138426913,74.13352781055437
20806,2018-11,Sudan,45.0,0.03225806451612903,0.07593476839561517,105.92900191188316,0.06308427744928269,88.00256704174934
20807,2018-12,Sudan,9.0,0.0064516129032258064,0.05169398623140328,72.11311079280757,0.10340142420145348,144.2449867610276
20808,2019-01,Sudan,5.0,0.0035842293906810036,-0.010294177724105735,-14.360377925127501,0.05378649034587479,75.03215403249534
20809,2019-02,Sudan,4.0,0.002867383512544803,-0.013401406304979935,-18.69496179544701,0.08320288231199235,116.06802082522934
20810,2019-03,Sudan,5.0,0.0035842293906810036,0.004465158035046657,6.2288954588900864,0.06516395635571348,90.9037191162203
20811,2019-04,Sudan,0.0,0.0,0.0005811223089539075,0.8106656209907009,0.06996440314104102,97.60034238175223
20812,2019-05,Sudan,0.0,0.0,0.007572386615920856,10.563479329209594,0.04658286554559299,64.98309743610221
20813,2019-06,Sudan,0.0,0.0,-0.0009724919814831923,-1.3566263141690533,0.06790695595861895,94.73020356227345
20814,2019-07,Sudan,0.0,0.0,-0.022723092047602478,-31.698713406405457,0.07563483101961199,105.51058927235873
20815,2019-08,Sudan,0.0,0.0,0.04408232244119259,61.49483980546366,0.01165633165438984,16.260582657873826
20816,2019-09,Sudan,0.0,0.0,0.0067989324711644206,9.484510797274366,0.09318722065979457,129.99617282041342
20817,2019-10,Sudan,0.0,0.0,0.04252870815075549,59.32754787030391,-0.0029503366165641864,-4.11571958010704
20818,2019-11,Sudan,0.0,0.0,0.04718955102206676,65.82942367578313,0.052905451647797475,73.80310504867748
20819,2019-12,Sudan,0.0,0.0,0.03243356826337651,45.24482772741023,0.03070893961734411,42.83897076619503
20820,2020-01,Sudan,0.0,0.0,0.04796635816728531,66.913069643363,0.03311638732854183,46.197360323315856
20821,2020-02,Sudan,0.0,0.0,0.04175525400599908,58.24857933836872,0.04323069307189753,60.306816835297056
20822,2020-03,Sudan,0.0,0.0,0.054960975474714374,76.67056078722655,0.047593116039490124,66.39239687508872
20823,2020-04,Sudan,0.0,0.0,0.058845011200807124,82.08879062512594,0.030446567958786863,42.472962302507675
20824,2020-05,Sudan,0.0,0.0,0.07360099395949737,102.67338657349883,0.01756986103336433,24.509956141543242
20825,2020-06,Sudan,39.0,0.02795698924731183,0.04485912958641111,62.578485773043504,0.04955304257935034,69.12649439819371
20826,2020-07,Sudan,3.0,0.002150537634408602,0.03165340811769582,44.15650432418567,0.045730990060154464,63.79473113391548
20827,2020-08,Sudan,3.0,0.002150537634408602,0.05495762247425223,76.66588335158187,0.03318815351146265,46.297474148490394
20828,2020-09,Sudan,3.0,0.002150537634408602,0.05029677960294096,70.16400754610264,0.05567932316924218,77.67265582109285
20829,2020-10,Sudan,0.0,0.0,0.02621575810116597,36.57098255112653,0.05254649101173248,73.3023549613668
20830,2020-11,Sudan,0.0,0.0,0.06039527249078208,84.25140512464101,0.013746446031082105,19.176292213359535
20831,2020-12,Sudan,0.0,0.0,0.04718955102206676,65.82942367578313,0.08755512513675556,122.13939956577401
20832,2021-01,Sudan,14.0,0.01003584229390681,0.04718955102206676,65.82942367578313,0.00970194186968687,13.534208908213184
20833,2021-02,Sudan,0.0,0.0,0.05884165820034498,82.08411318948124,0.02354197249163792,32.8410516258349
20834,2021-03,Sudan,0.0,0.0,0.03864802542512488,53.91399546804921,0.05508832693849286,76.84821607919754
20835,2021-04,Sudan,0.0,0.0,0.04175525400599908,58.24857933836872,0.036354851222032414,50.71501745473522
20836,2021-05,Sudan,0.0,0.0,0.09597199350886049,133.88093094486038,0.013583988646624467,18.94966416204113
20837,2021-06,Sudan,0.0,0.0,0.06567651484533713,91.6187382092453,0.06704504912425413,93.52784352833451
20838,2021-07,Sudan,17.0,0.012186379928315413,0.05728804390990788,79.91682125432149,-0.006990085484023245,-9.751169250212428
20839,2021-08,Sudan,0.0,0.0,0.03942483257034343,54.997641435629085,0.05093160057574109,71.04958280315881
20840,2021-09,Sudan,0.0,0.0,0.03709105813422564,51.74202609724477,0.0244367919551447,34.08932477742685
20841,2021-10,Sudan,0.0,0.0,-0.018839056321509784,-26.28048356850615,0.08365451977637128,116.69805508803795
20842,2021-11,Sudan,0.0,0.0,-0.021946284902383983,-30.61506743882566,0.05077000584361857,70.82415815184791
20843,2021-12,Sudan,0.0,0.0,-0.032044777790225076,-44.702465017363984,0.09465728425364084,132.04691153382896
20844,2022-01,Sudan,2.0,0.0014336917562724014,-0.0910821208268347,-127.05955855343441,0.10533298836474869,146.93951876882443
20845,2022-02,Sudan,0.0,0.0,-0.032044777790225076,-44.702465017363984,0.02336822068785671,32.59866785956011
20846,2022-03,Sudan,3.0,0.002150537634408602,-0.06777790647027826,-94.55017952603818,0.12970242249166153,180.93487937586784
20847,2022-04,Sudan,0.0,0.0,-0.037482427806754925,-52.28798679042312,0.016703944895922085,23.302003129811308
20848,2022-05,Sudan,0.0,0.0,-0.025830320628476677,-36.033297276724966,0.09773522953310176,136.34064519867695
20849,2022-06,Sudan,0.0,0.0,-0.06467067788940406,-90.21559565571866,0.10418579042411424,145.33917764163937
20850,2022-07,Sudan,1.0,0.0007168458781362007,0.03693465047225086,51.52383740878995,-0.0058782763923481696,-8.200195567325697
20851,2022-08,Sudan,0.0,0.0,0.01223658248769427,17.070032570333506,0.06356446006031458,88.67242178413883
20852,2022-09,Sudan,1.0,0.0007168458781362007,0.01068296819725717,14.902740635173751,0.003386140840233809,4.723666472126164
20853,2022-10,Sudan,21.0,0.015053763440860216,-0.06466732488894189,-90.21091822007394,0.0868791930598023,121.19647431842421
20854,2022-11,Sudan,23.0,0.016487455197132617,-0.006410141998013041,-8.942148087228192,0.008223822693571803,11.472232657532665
20855,2022-12,Sudan,3.0,0.002150537634408602,-0.042916724822822605,-59.86883112783753,0.11870433126253821,165.5925421112408
20856,2023-01,Sudan,0.0,0.0,-0.016508634885854134,-23.029545665766516,0.00015099708261345768,0.21064093024577346
20857,2023-02,Sudan,0.0,0.0,0.010679615196795056,14.898063199529103,0.026384306522779122,36.80610759927688
20858,2023-03,Sudan,0.0,0.0,0.009902808051576506,13.814417231949227,0.03957771383131958,55.21091079469082
20859,2023-04,Sudan,327.0,0.23440860215053763,0.04159549334356216,58.02571321426922,0.024970261882984124,34.83351532676285
20860,2023-05,Sudan,126.0,0.09032258064516129,0.09597199350886049,133.88093094486038,0.009922170396069685,13.84142770251721
20861,2023-06,Sudan,338.0,0.24229390681003585,0.06971695823340465,97.25515673559948,0.010105336102174789,14.09694386253383
20862,2023-07,Sudan,317.0,0.22724014336917564,0.067386536797749,94.00421883285986,0.005078773357584332,7.084888833830143
20863,2023-08,Sudan,411.0,0.2946236559139785,0.07748502968559012,108.09161641139822,0.009191828630524146,12.822600939581184
20864,2023-09,Sudan,307.0,0.22007168458781362,0.07593141539515302,105.92432447623847,0.0328399141365292,45.811680220458236
20865,2023-10,Sudan,395.0,0.2831541218637993,0.07748502968559012,108.09161641139822,0.007928044429055037,11.059621978531776
20866,2023-11,Sudan,920.0,0.6594982078853047,0.07437780110471592,103.75703254107871,0.0287141672082043,40.056263255444996
20867,2023-12,Sudan,60.0,0.043010752688172046,0.06660972965253045,92.92057286527998,0.1047630308828914,146.14442808163352
20918,2022-03,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20919,2022-04,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20920,2022-05,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20921,2022-06,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20922,2022-07,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20923,2022-08,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20924,2022-09,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20925,2022-10,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20926,2022-11,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20927,2022-12,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20928,2023-01,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20929,2023-02,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20930,2023-03,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20931,2023-04,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20932,2023-05,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20933,2023-06,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20934,2023-07,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20935,2023-08,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20936,2023-09,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20937,2023-10,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20938,2023-11,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20939,2023-12,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20973,2022-10,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20974,2022-11,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20975,2022-12,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20976,2023-01,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20977,2023-02,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20978,2023-03,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20979,2023-04,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20980,2023-05,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20981,2023-06,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20982,2023-07,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20983,2023-08,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20984,2023-09,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20985,2023-10,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20986,2023-11,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20987,2023-12,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
21021,2022-10,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21022,2022-11,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21023,2022-12,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21024,2023-01,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21025,2023-02,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21026,2023-03,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21027,2023-04,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21028,2023-05,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21029,2023-06,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21030,2023-07,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21031,2023-08,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21032,2023-09,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21033,2023-10,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21034,2023-11,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21035,2023-12,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21094,2021-11,Syria,85.0,0.015726495726495728,0.13734430055820834,440.7320791327594,0.0557945128247459,202.19895001238177
21095,2021-12,Syria,55.0,0.00547008547008547,0.19099709642772056,597.6665070510826,0.019226462062050143,95.23740153149666
21096,2022-01,Syria,85.0,0.015726495726495728,0.26428342037182917,812.0290045876003,0.09254074542398749,309.6816803651634
21097,2022-02,Syria,74.0,0.011965811965811967,0.1875190207184193,587.4931356013765,0.04713229608077807,176.86196603627585
21098,2022-03,Syria,53.0,0.004786324786324786,0.1350255834186742,433.94983149962206,0.07615872024586112,261.76425671914376
21099,2022-04,Syria,41.0,0.0006837606837606838,0.15589403767448146,494.99006019785827,0.07917102729010406,270.57525482355436
21100,2022-05,Syria,63.0,0.008205128205128205,0.13734430055820834,440.7320791327594,0.07674219453808862,263.47091902390923
21101,2022-06,Syria,65.0,0.008888888888888889,0.14545981054657786,464.4699458487402,0.07876641741245205,269.39177093142223
21102,2022-07,Syria,39.0,0.0,0.14893788625587906,474.6433172984463,0.08229180340205566,279.7035249510128
21103,2022-08,Syria,92.0,0.01811965811965812,0.12723237509053165,411.1546971398051,0.025632908176396185,113.97625641595884
21104,2022-09,Syria,70.0,0.0105982905982906,0.1875190207184193,587.4931356013765,0.03351549080843652,137.0328106146768
21105,2022-10,Syria,85.0,0.015726495726495728,0.22718394613928294,703.5130424574027,0.0838813372869125,284.3529115642191
21106,2022-11,Syria,107.0,0.023247863247863248,0.13270686627914008,427.16758386648473,0.06749258613634046,236.41581444879586
21107,2022-12,Syria,110.0,0.024273504273504273,0.10256354346519625,338.99836463569903,0.0740139350718878,255.49076008527183
21108,2023-01,Syria,104.0,0.022222222222222223,0.08633252348845721,291.5226312037373,0.04128137052704739,159.74800879161361
21109,2023-02,Syria,146.0,0.03658119658119658,0.14661916911634493,467.8610696653089,0.05341130260696225,195.22806012536458
21110,2023-03,Syria,105.0,0.022564102564102566,0.09444803347682673,315.2604979197182,0.062395330446029185,221.50634155463536
21111,2023-04,Syria,111.0,0.024615384615384615,0.13618494198844122,437.34095531619056,0.05268081411883241,193.0913812975848
21112,2023-05,Syria,60.0,0.0071794871794871795,0.13534788507890116,434.8925638557859,0.018533433766199092,93.21029376613234
21113,2023-06,Syria,85.0,0.015726495726495728,0.05535214376497333,200.90502051254697,-0.030178139505575796,-49.2710580538092
21114,2023-07,Syria,84.0,0.015384615384615385,0.116798147962628,380.63458279068686,-0.027951615575319444,-42.758475557809376
21115,2023-08,Syria,183.0,0.04923076923076923,-0.23133172462772011,-637.6452945360813,-0.06766791337142797,-158.9286466114268
21116,2023-09,Syria,133.0,0.032136752136752135,0.11588552344164416,377.96515606680913,-0.04020751278280299,-78.60697488969875
21117,2023-10,Syria,308.0,0.09196581196581197,0.03300202927917195,135.53093564157797,-0.0014619530810322523,34.72378723798066
21118,2023-11,Syria,156.0,0.04,0.23066202184858414,713.6864139071087,0.087223724303227,294.129393586939
21119,2023-12,Syria,98.0,0.02017094017094017,0.2318213804183512,717.0775377236773,0.07259919047687546,251.35263214486073
21170,2022-03,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21171,2022-04,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21172,2022-05,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21173,2022-06,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21174,2022-07,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21175,2022-08,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21176,2022-09,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21177,2022-10,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21178,2022-11,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21179,2022-12,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21180,2023-01,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21181,2023-02,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21182,2023-03,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21183,2023-04,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21184,2023-05,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21185,2023-06,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21186,2023-07,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21187,2023-08,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21188,2023-09,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21189,2023-10,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21190,2023-11,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21191,2023-12,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21418,2015-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21419,2015-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21420,2016-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21421,2016-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21422,2016-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21423,2016-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21424,2016-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21425,2016-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21426,2016-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21427,2016-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21428,2016-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21429,2016-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21430,2016-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21431,2016-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21432,2017-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21433,2017-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21434,2017-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21435,2017-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21436,2017-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21437,2017-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21438,2017-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21439,2017-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21440,2017-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21441,2017-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21442,2017-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21443,2017-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21444,2018-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21445,2018-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21446,2018-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21447,2018-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21448,2018-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21449,2018-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21450,2018-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21451,2018-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21452,2018-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21453,2018-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21454,2018-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21455,2018-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21456,2019-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21457,2019-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21458,2019-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21459,2019-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21460,2019-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21461,2019-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21462,2019-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21463,2019-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21464,2019-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21465,2019-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21466,2019-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21467,2019-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21468,2020-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21469,2020-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21470,2020-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21471,2020-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21472,2020-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21473,2020-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21474,2020-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21475,2020-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21476,2020-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21477,2020-10,Tanzania,25.0,1.0,0.0,0.0,0.0,0.0
21478,2020-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21479,2020-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21480,2021-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21481,2021-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21482,2021-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21483,2021-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21484,2021-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21485,2021-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21486,2021-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21487,2021-08,Tanzania,5.0,0.2,0.0,0.0,0.0,0.0
21488,2021-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21489,2021-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21490,2021-11,Tanzania,2.0,0.08,0.0,0.0,0.0,0.0
21491,2021-12,Tanzania,7.0,0.28,0.0,0.0,0.0,0.0
21492,2022-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21493,2022-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21494,2022-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21495,2022-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21496,2022-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21497,2022-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21498,2022-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21499,2022-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21500,2022-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21501,2022-10,Tanzania,2.0,0.08,0.0,0.0,0.0,0.0
21502,2022-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21503,2022-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21504,2023-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21505,2023-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21506,2023-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21507,2023-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21508,2023-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21509,2023-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21510,2023-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21511,2023-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21512,2023-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21513,2023-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21514,2023-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21515,2023-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21633,2019-10,Thailand,0.0,0.0,0.2984331195411825,7.759261108070746,0.2934219219893509,7.628969971723124
21634,2019-11,Thailand,19.0,0.7307692307692307,0.29859101616333644,7.763366420246747,0.21646139522715507,5.627996275906032
21635,2019-12,Thailand,3.0,0.11538461538461539,0.2963092301191361,7.704039983097539,0.26376619241937255,6.857921002903686
21636,2020-01,Thailand,3.0,0.11538461538461539,0.2341751861244199,6.088554839234917,0.23850107656686503,6.201027990738491
21637,2020-02,Thailand,7.0,0.2692307692307692,0.3067402520354803,7.975246552922487,0.31781677961796995,8.26323627006722
21638,2020-03,Thailand,8.0,0.3076923076923077,0.301850710512194,7.848118473317044,0.21676551441961822,5.6359033749100735
21639,2020-04,Thailand,3.0,0.11538461538461539,0.29337550520516437,7.627763135334273,0.1684812307898237,4.380512000535416
21640,2020-05,Thailand,1.0,0.038461538461538464,0.2312414612104481,6.012277991471651,0.22450643826401123,5.837167394864292
21641,2020-06,Thailand,2.0,0.07692307692307693,0.2328713083848769,6.0546540180068,0.22792989565934862,5.926177287143064
21642,2020-07,Thailand,3.0,0.11538461538461539,0.24884381069427883,6.469939078051249,0.37982396432829213,9.875423072535595
21643,2020-08,Thailand,9.0,0.34615384615384615,0.32597244869373976,8.475283666037233,0.37895182881858486,9.852747549283206
21644,2020-09,Thailand,4.0,0.15384615384615385,0.30837009920990904,8.017622579457635,0.1408399209040263,3.661837943504684
21645,2020-10,Thailand,4.0,0.15384615384615385,0.39670781606394834,10.314403217662656,0.8449292177570384,21.968159661683
21646,2020-11,Thailand,0.0,0.0,0.32173484604022495,8.365105997045848,-0.13141204806805473,-3.416713249769423
21647,2020-12,Thailand,2.0,0.07692307692307693,0.24036860538724925,6.249583740068481,-0.06774810177895163,-1.7614506462527424
21648,2021-01,Thailand,0.0,0.0,0.23613100273373444,6.1394060710770955,0.14410277700177299,3.7466722020460974
21649,2021-02,Thailand,3.0,0.11538461538461539,0.24851784125939308,6.46146387274422,0.28892590423898656,7.512073510213651
21650,2021-03,Thailand,4.0,0.15384615384615385,0.24851784125939308,6.46146387274422,0.2451757646490078,6.374569880874203
