,dd,country,fatalities,preds_rf,preds_rfx
6498,2020-10,Tanzania,1.0,0.0,0.0
6499,2020-11,Tanzania,0.0,0.0,0.0
6500,2020-12,Tanzania,0.0,0.0,0.0
6501,2021-01,Tanzania,0.0,0.0,0.0
6502,2021-02,Tanzania,0.0,0.0,0.0
6503,2021-03,Tanzania,0.0,0.0,0.0
6504,2021-04,Tanzania,0.0,0.0,0.0
6505,2021-05,Tanzania,0.0,0.0,0.0
6506,2021-06,Tanzania,0.0,0.0,0.0
6507,2021-07,Tanzania,0.0,0.0,0.0
6508,2021-08,Tanzania,0.2,0.0,0.0
6509,2021-09,Tanzania,0.0,0.0,0.0
6510,2021-10,Tanzania,0.0,0.0,0.0
6511,2021-11,Tanzania,0.08,0.0,0.0
6512,2021-12,Tanzania,0.28,0.0,0.0
6513,2022-01,Tanzania,0.0,0.0,0.0
6514,2022-02,Tanzania,0.0,0.0,0.0
6515,2022-03,Tanzania,0.0,0.0,0.0
6516,2022-04,Tanzania,0.0,0.0,0.0
6517,2022-05,Tanzania,0.0,0.0,0.0
6518,2022-06,Tanzania,0.0,0.0,0.0
6519,2022-07,Tanzania,0.0,0.0,0.0
6520,2022-08,Tanzania,0.0,0.0,0.0
6521,2022-09,Tanzania,0.0,0.0,0.0
6522,2022-10,Tanzania,0.08,0.0,0.0
6523,2022-11,Tanzania,0.0,0.0,0.0
6524,2022-12,Tanzania,0.0,0.0,0.0
6525,2023-01,Tanzania,0.0,0.0,0.0
6526,2023-02,Tanzania,0.0,0.0,0.0
6527,2023-03,Tanzania,0.0,0.0,0.0
6528,2023-04,Tanzania,0.0,0.0,0.0
6529,2023-05,Tanzania,0.0,0.0,0.0
6530,2023-06,Tanzania,0.0,0.0,0.0
6531,2023-07,Tanzania,0.0,0.0,0.0
6532,2023-08,Tanzania,0.0,0.0,0.0
6533,2023-09,Tanzania,0.0,0.0,0.0
6534,2023-10,Tanzania,0.0,0.0,0.0
6535,2023-11,Tanzania,0.0,0.0,0.0
6536,2023-12,Tanzania,0.0,0.0,0.0
6537,2019-10,Thailand,0.0,0.22693972693972692,0.11605061605061605
6538,2019-11,Thailand,0.7307692307692307,0.2227772227772231,0.12204462204462199
6539,2019-12,Thailand,0.11538461538461539,0.15201465201465214,0.18381618381618406
6540,2020-01,Thailand,0.11538461538461539,0.22360972360972342,0.10656010656010668
6541,2020-02,Thailand,0.2692307692307692,0.21095571095571106,0.14701964701964704
6542,2020-03,Thailand,0.3076923076923077,0.17582417582417612,0.13969363969363977
6543,2020-04,Thailand,0.11538461538461539,0.23792873792873795,0.14668664668664666
6544,2020-05,Thailand,0.038461538461538464,0.2437562437562439,0.23160173160173161
6545,2020-06,Thailand,0.07692307692307693,0.206793206793207,0.16317016317016309
6546,2020-07,Thailand,0.11538461538461539,0.24658674658674667,0.17998667998667978
6547,2020-08,Thailand,0.34615384615384615,0.2092907092907092,0.1766566766566765
6548,2020-09,Thailand,0.15384615384615385,0.19297369297369313,0.16500166500166522
6549,2020-10,Thailand,0.15384615384615385,0.27022977022976996,0.17299367299367288
6550,2020-11,Thailand,0.0,0.2922077922077925,0.18931068931068926
6551,2020-12,Thailand,0.07692307692307693,0.2367632367632367,0.15367965367965378
6552,2021-01,Thailand,0.0,0.2226107226107229,0.1445221445221447
6553,2021-02,Thailand,0.11538461538461539,0.23826173826173858,0.17998667998667991
6554,2021-03,Thailand,0.15384615384615385,0.24841824841824842,0.17682317682317672
6555,2021-04,Thailand,0.11538461538461539,0.3023643023643025,0.17549117549117543
6556,2021-05,Thailand,0.15384615384615385,0.23010323010323025,0.19164169164169156
6557,2021-06,Thailand,0.07692307692307693,0.23093573093573108,0.1908091908091909
6558,2021-07,Thailand,0.19230769230769232,0.20146520146520153,0.1581751581751583
6559,2021-08,Thailand,0.11538461538461539,0.22943722943722958,0.1929736929736929
6560,2021-09,Thailand,0.19230769230769232,0.2142857142857144,0.15517815517815525
6561,2021-10,Thailand,0.23076923076923078,0.28571428571428586,0.1575091575091576
6562,2021-11,Thailand,0.038461538461538464,0.2639027639027642,0.14335664335664342
6563,2021-12,Thailand,0.07692307692307693,0.20296370296370303,0.14868464868464876
6564,2022-01,Thailand,0.19230769230769232,0.21894771894771906,0.15750915750915764
6565,2022-02,Thailand,0.15384615384615385,0.21178821178821197,0.18381618381618398
6566,2022-03,Thailand,0.07692307692307693,0.20179820179820185,0.16566766566766575
6567,2022-04,Thailand,0.038461538461538464,0.19264069264069286,0.12154512154512165
6568,2022-05,Thailand,0.0,0.20296370296370297,0.15817515817515815
6569,2022-06,Thailand,0.0,0.2056277056277056,0.14801864801864806
6570,2022-07,Thailand,0.19230769230769232,0.19597069597069602,0.17216117216117213
6571,2022-08,Thailand,0.07692307692307693,0.2052947052947053,0.16849816849816868
6572,2022-09,Thailand,0.11538461538461539,0.19980019980019986,0.16849816849816854
6573,2022-10,Thailand,0.038461538461538464,0.18548118548118547,0.13419913419913432
6574,2022-11,Thailand,0.19230769230769232,0.21345321345321341,0.16516816516816507
6575,2022-12,Thailand,0.11538461538461539,0.1694971694971696,0.13020313020313015
6576,2023-01,Thailand,0.19230769230769232,0.2141192141192141,0.1668331668331667
6577,2023-02,Thailand,0.07692307692307693,0.19497169497169506,0.15900765900765915
6578,2023-03,Thailand,0.07692307692307693,0.18381618381618406,0.12370962370962388
6579,2023-04,Thailand,0.038461538461538464,0.16699966699966715,0.10922410922410933
6580,2023-05,Thailand,0.07692307692307693,0.21078921078921076,0.1485181485181485
6581,2023-06,Thailand,0.038461538461538464,0.1520146520146522,0.13036963036963048
6582,2023-07,Thailand,0.11538461538461539,0.19663669663669653,0.2092907092907089
6583,2023-08,Thailand,0.4230769230769231,0.19430569430569436,0.15251415251415268
6584,2023-09,Thailand,0.038461538461538464,0.1706626706626708,0.18631368631368642
6585,2023-10,Thailand,0.038461538461538464,0.2126207126207125,0.16899766899766872
6586,2023-11,Thailand,0.038461538461538464,0.1973026973026973,0.14518814518814535
6587,2023-12,Thailand,0.0,0.1623376623376625,0.1563436563436564
6588,2015-11,Togo,0.0,0.0,0.0
6589,2015-12,Togo,0.0,0.0,0.0
6590,2016-01,Togo,0.0,0.0,0.0
6591,2016-02,Togo,0.0,0.0,0.0
6592,2016-03,Togo,0.0,0.0,0.0
6593,2016-04,Togo,0.0,0.0,0.0
6594,2016-05,Togo,0.0,0.0,0.0
6595,2016-06,Togo,0.0,0.0,0.0
6596,2016-07,Togo,0.0,0.0,0.0
6597,2016-08,Togo,0.0,0.0,0.0
6598,2016-09,Togo,0.0,0.0,0.0
6599,2016-10,Togo,0.0,0.0,0.0
6600,2016-11,Togo,0.0,0.0,0.0
6601,2016-12,Togo,0.0,0.0,0.0
6602,2017-01,Togo,0.0,0.0,0.0
6603,2017-02,Togo,0.0,0.0,0.0
6604,2017-03,Togo,0.0,0.0,0.0
6605,2017-04,Togo,0.0,0.0,0.0
6606,2017-05,Togo,0.0,0.0,0.0
6607,2017-06,Togo,0.0,0.0,0.0
6608,2017-07,Togo,0.0,0.0,0.0
6609,2017-08,Togo,0.0,0.0,0.0
6610,2017-09,Togo,0.0,0.0,0.0
6611,2017-10,Togo,0.0,0.0,0.0
6612,2017-11,Togo,0.0,0.0,0.0
6613,2017-12,Togo,0.0,0.0,0.0
6614,2018-01,Togo,0.0,0.0,0.0
6615,2018-02,Togo,0.0,0.0,0.0
6616,2018-03,Togo,0.0,0.0,0.0
6617,2018-04,Togo,0.0,0.0,0.0
6618,2018-05,Togo,0.0,0.0,0.0
6619,2018-06,Togo,0.0,0.0,0.0
6620,2018-07,Togo,0.0,0.0,0.0
6621,2018-08,Togo,0.0,0.0,0.0
6622,2018-09,Togo,0.0,0.0,0.0
6623,2018-10,Togo,0.0,0.0,0.0
6624,2018-11,Togo,0.0,0.0,0.0
6625,2018-12,Togo,0.0,0.0,0.0
6626,2019-01,Togo,0.0,0.0,0.0
6627,2019-02,Togo,0.0,0.0,0.0
6628,2019-03,Togo,0.0,0.0,0.0
6629,2019-04,Togo,0.0,0.0,0.0
6630,2019-05,Togo,0.0,0.0,0.0
6631,2019-06,Togo,0.0,0.0,0.0
6632,2019-07,Togo,0.0,0.0,0.0
6633,2019-08,Togo,0.0,0.0,0.0
6634,2019-09,Togo,0.0,0.0,0.0
6635,2019-10,Togo,0.0,0.0,0.0
6636,2019-11,Togo,0.0,0.0,0.0
6637,2019-12,Togo,0.0,0.0,0.0
6638,2020-01,Togo,0.0,0.0,0.0
6639,2020-02,Togo,0.0,0.0,0.0
6640,2020-03,Togo,0.0,0.0,0.0
6641,2020-04,Togo,0.0,0.0,0.0
6642,2020-05,Togo,0.0,0.0,0.0
6643,2020-06,Togo,0.0,0.0,0.0
6644,2020-07,Togo,0.0,0.0,0.0
6645,2020-08,Togo,0.0,0.0,0.0
6646,2020-09,Togo,0.0,0.0,0.0
6647,2020-10,Togo,0.0,0.0,0.0
6648,2020-11,Togo,0.0,0.0,0.0
6649,2020-12,Togo,0.0,0.0,0.0
6650,2021-01,Togo,0.0,0.0,0.0
6651,2021-02,Togo,0.0,0.0,0.0
6652,2021-03,Togo,0.0,0.0,0.0
6653,2021-04,Togo,0.0,0.0,0.0
6654,2021-05,Togo,0.0,0.0,0.0
6655,2021-06,Togo,0.0,0.0,0.0
6656,2021-07,Togo,0.0,0.0,0.0
6657,2021-08,Togo,0.0,0.0,0.0
6658,2021-09,Togo,0.0,0.0,0.0
6659,2021-10,Togo,0.0,0.0,0.0
6660,2021-11,Togo,0.0,0.0,0.0
6661,2021-12,Togo,0.0,0.0,0.0
6662,2022-01,Togo,0.0,0.0,0.0
6663,2022-02,Togo,0.0,0.0,0.0
6664,2022-03,Togo,0.0,0.0,0.0
6665,2022-04,Togo,0.0,0.0,0.0
6666,2022-05,Togo,1.0,0.0,0.0
6667,2022-06,Togo,0.0,0.0,0.0
6668,2022-07,Togo,0.34782608695652173,0.0,0.0
6669,2022-08,Togo,0.0,0.0,0.0
6670,2022-09,Togo,0.0,0.0,0.0
6671,2022-10,Togo,0.0,0.0,0.0
6672,2022-11,Togo,0.13043478260869565,0.0,0.0
6673,2022-12,Togo,0.0,0.0,0.0
6674,2023-01,Togo,0.13043478260869565,0.0,0.0
6675,2023-02,Togo,0.17391304347826086,0.0,0.0
6676,2023-03,Togo,0.08695652173913043,0.0,0.0
6677,2023-04,Togo,0.0,0.0,0.0
6678,2023-05,Togo,0.0,0.0,0.0
6679,2023-06,Togo,0.08695652173913043,0.0,0.0
6680,2023-07,Togo,0.5217391304347826,0.0,0.0
6681,2023-08,Togo,0.0,0.0,0.0
6682,2023-09,Togo,0.0,0.0,0.0
6683,2023-10,Togo,0.0,0.0,0.0
6684,2023-11,Togo,0.13043478260869565,0.0,0.0
6685,2023-12,Togo,0.0,0.0,0.0
6686,2022-03,Trinidad and Tobago,0.0,0.0,0.0
6687,2022-04,Trinidad and Tobago,0.0,0.0,0.0
6688,2022-05,Trinidad and Tobago,0.0,0.0,0.0
6689,2022-06,Trinidad and Tobago,0.0,0.0,0.0
6690,2022-07,Trinidad and Tobago,0.0,0.0,0.0
6691,2022-08,Trinidad and Tobago,0.0,0.0,0.0
6692,2022-09,Trinidad and Tobago,0.0,0.0,0.0
6693,2022-10,Trinidad and Tobago,0.0,0.0,0.0
6694,2022-11,Trinidad and Tobago,0.0,0.0,0.0
6695,2022-12,Trinidad and Tobago,0.0,0.0,0.0
6696,2023-01,Trinidad and Tobago,0.0,0.0,0.0
6697,2023-02,Trinidad and Tobago,0.0,0.0,0.0
6698,2023-03,Trinidad and Tobago,0.0,0.0,0.0
6699,2023-04,Trinidad and Tobago,0.0,0.0,0.0
6700,2023-05,Trinidad and Tobago,0.0,0.0,0.0
6701,2023-06,Trinidad and Tobago,0.0,0.0,0.0
6702,2023-07,Trinidad and Tobago,0.0,0.0,0.0
6703,2023-08,Trinidad and Tobago,0.0,0.0,0.0
6704,2023-09,Trinidad and Tobago,0.0,0.0,0.0
6705,2023-10,Trinidad and Tobago,0.0,0.0,0.0
6706,2023-11,Trinidad and Tobago,0.0,0.0,0.0
6707,2023-12,Trinidad and Tobago,0.0,0.0,0.0
6708,2015-11,Tunisia,0.2112676056338028,0.08450704225352113,0.04366197183098591
6709,2015-12,Tunisia,0.0,0.06197183098591549,0.12676056338028166
6710,2016-01,Tunisia,0.0,0.02535211267605634,0.07183098591549295
6711,2016-02,Tunisia,0.056338028169014086,0.05070422535211268,0.07464788732394366
6712,2016-03,Tunisia,1.0,0.08873239436619718,0.060563380281690136
6713,2016-04,Tunisia,0.0,0.07323943661971831,0.10422535211267606
6714,2016-05,Tunisia,0.056338028169014086,0.09436619718309859,0.04929577464788733
6715,2016-06,Tunisia,0.0,0.05070422535211268,0.059154929577464786
6716,2016-07,Tunisia,0.014084507042253521,0.06197183098591549,0.054929577464788736
6717,2016-08,Tunisia,0.08450704225352113,0.0732394366197183,0.05070422535211268
6718,2016-09,Tunisia,0.0,0.11830985915492957,0.08732394366197183
6719,2016-10,Tunisia,0.0,0.11549295774647886,0.05211267605633803
6720,2016-11,Tunisia,0.028169014084507043,0.0732394366197183,0.056338028169014086
6721,2016-12,Tunisia,0.0,0.03661971830985915,0.08591549295774648
6722,2017-01,Tunisia,0.0,0.05070422535211268,0.07887323943661971
6723,2017-02,Tunisia,0.056338028169014086,0.08169014084507042,0.07605633802816901
6724,2017-03,Tunisia,0.04225352112676056,0.09014084507042254,0.08169014084507042
6725,2017-04,Tunisia,0.028169014084507043,0.05070422535211268,0.08591549295774646
6726,2017-05,Tunisia,0.014084507042253521,0.05070422535211268,0.08450704225352113
6727,2017-06,Tunisia,0.014084507042253521,0.08873239436619718,0.056338028169014086
6728,2017-07,Tunisia,0.0,0.06197183098591549,0.05211267605633803
6729,2017-08,Tunisia,0.04225352112676056,0.06901408450704226,0.05070422535211268
6730,2017-09,Tunisia,0.0,0.09859154929577464,0.0704225352112676
6731,2017-10,Tunisia,0.0,0.11549295774647886,0.04366197183098592
6732,2017-11,Tunisia,0.0,0.07323943661971831,0.04929577464788733
6733,2017-12,Tunisia,0.014084507042253521,0.10422535211267606,0.0704225352112676
6734,2018-01,Tunisia,0.028169014084507043,0.09014084507042254,0.08028169014084507
6735,2018-02,Tunisia,0.0,0.09154929577464789,0.057746478873239436
6736,2018-03,Tunisia,0.04225352112676056,0.05070422535211268,0.05774647887323945
6737,2018-04,Tunisia,0.014084507042253521,0.02676056338028169,0.04507042253521127
6738,2018-05,Tunisia,0.028169014084507043,0.009859154929577464,0.03098591549295775
6739,2018-06,Tunisia,0.0,0.0028169014084507044,0.08169014084507042
6740,2018-07,Tunisia,0.1267605633802817,0.02394366197183099,0.039436619718309855
6741,2018-08,Tunisia,0.0,0.05070422535211268,0.07183098591549296
6742,2018-09,Tunisia,0.028169014084507043,0.056338028169014086,0.07605633802816901
6743,2018-10,Tunisia,0.04225352112676056,0.02676056338028169,0.07042253521126761
6744,2018-11,Tunisia,0.0,0.008450704225352112,0.04788732394366197
6745,2018-12,Tunisia,0.028169014084507043,0.02535211267605634,0.14929577464788732
6746,2019-01,Tunisia,0.0,0.02535211267605634,0.11971830985915491
6747,2019-02,Tunisia,0.0,0.02535211267605634,0.1
6748,2019-03,Tunisia,0.04225352112676056,0.02535211267605634,0.07464788732394365
6749,2019-04,Tunisia,0.028169014084507043,0.05070422535211268,0.07746478873239436
6750,2019-05,Tunisia,0.04225352112676056,0.02535211267605634,0.08732394366197181
6751,2019-06,Tunisia,0.056338028169014086,0.07605633802816901,0.07746478873239436
6752,2019-07,Tunisia,0.014084507042253521,0.09014084507042254,0.07746478873239436
6753,2019-08,Tunisia,0.028169014084507043,0.05070422535211268,0.08732394366197181
6754,2019-09,Tunisia,0.056338028169014086,0.05070422535211268,0.08028169014084506
6755,2019-10,Tunisia,0.014084507042253521,0.05070422535211268,0.08169014084507042
6756,2019-11,Tunisia,0.0,0.05070422535211268,0.08028169014084506
6757,2019-12,Tunisia,0.0,0.05070422535211268,0.07464788732394365
6758,2020-01,Tunisia,0.014084507042253521,0.05070422535211268,0.07464788732394365
6759,2020-02,Tunisia,0.028169014084507043,0.05070422535211268,0.08028169014084506
6760,2020-03,Tunisia,0.04225352112676056,0.05070422535211268,0.08028169014084506
6761,2020-04,Tunisia,0.028169014084507043,0.056338028169014086,0.07746478873239436
6762,2020-05,Tunisia,0.0,0.05070422535211268,0.08028169014084506
6763,2020-06,Tunisia,0.0,0.02535211267605634,0.07464788732394365
6764,2020-07,Tunisia,0.0,0.02535211267605634,0.07887323943661971
6765,2020-08,Tunisia,0.0,0.02535211267605634,0.07464788732394365
6766,2020-09,Tunisia,0.056338028169014086,0.05070422535211268,0.0816901408450704
6767,2020-10,Tunisia,0.0,0.02535211267605634,0.07746478873239436
6768,2020-11,Tunisia,0.0,0.02535211267605634,0.0816901408450704
6769,2020-12,Tunisia,0.0,0.02535211267605634,0.07464788732394365
6770,2021-01,Tunisia,0.014084507042253521,0.02535211267605634,0.0816901408450704
6771,2021-02,Tunisia,0.056338028169014086,0.05070422535211268,0.0816901408450704
6772,2021-03,Tunisia,0.028169014084507043,0.02535211267605634,0.08450704225352111
6773,2021-04,Tunisia,0.028169014084507043,0.05070422535211268,0.0816901408450704
6774,2021-05,Tunisia,0.07042253521126761,0.02535211267605634,0.05492957746478873
6775,2021-06,Tunisia,0.014084507042253521,0.02535211267605634,0.05211267605633803
6776,2021-07,Tunisia,0.0,0.05070422535211268,0.05492957746478873
6777,2021-08,Tunisia,0.0,0.05070422535211268,0.05492957746478873
6778,2021-09,Tunisia,0.0,0.05070422535211268,0.0816901408450704
6779,2021-10,Tunisia,0.0,0.05070422535211268,0.05492957746478873
6780,2021-11,Tunisia,0.0,0.05070422535211268,0.05492957746478873
6781,2021-12,Tunisia,0.0,0.02535211267605634,0.05492957746478873
6782,2022-01,Tunisia,0.0,0.02535211267605634,0.008450704225352112
6783,2022-02,Tunisia,0.0,0.05070422535211268,0.008450704225352112
6784,2022-03,Tunisia,0.0,0.05070422535211268,0.015492957746478872
6785,2022-04,Tunisia,0.0,0.05070422535211268,0.015492957746478872
6786,2022-05,Tunisia,0.0,0.05070422535211268,0.008450704225352112
6787,2022-06,Tunisia,0.0,0.05070422535211268,0.008450704225352112
6788,2022-07,Tunisia,0.0,0.07887323943661971,0.008450704225352112
6789,2022-08,Tunisia,0.0,0.07323943661971831,0.008450704225352112
6790,2022-09,Tunisia,0.04225352112676056,0.056338028169014086,0.0028169014084507044
6791,2022-10,Tunisia,0.0,0.05070422535211268,0.02676056338028169
6792,2022-11,Tunisia,0.0,0.05070422535211268,0.008450704225352112
6793,2022-12,Tunisia,0.0,0.05070422535211268,0.008450704225352112
6794,2023-01,Tunisia,0.0,0.05070422535211268,0.008450704225352112
6795,2023-02,Tunisia,0.0,0.05070422535211268,0.008450704225352112
6796,2023-03,Tunisia,0.0,0.05070422535211268,0.008450704225352112
6797,2023-04,Tunisia,0.0,0.09014084507042253,0.008450704225352112
6798,2023-05,Tunisia,0.0,0.030985915492957743,0.004225352112676056
6799,2023-06,Tunisia,0.0,0.08873239436619718,0.0028169014084507044
6800,2023-07,Tunisia,0.0,0.030985915492957743,0.007042253521126761
6801,2023-08,Tunisia,0.0,0.05070422535211268,0.0028169014084507044
6802,2023-09,Tunisia,0.0,0.056338028169014086,0.008450704225352112
6803,2023-10,Tunisia,0.0,0.056338028169014086,0.0028169014084507044
6804,2023-11,Tunisia,0.0,0.02535211267605634,0.005633802816901409
6805,2023-12,Tunisia,0.04225352112676056,0.08873239436619718,0.008450704225352112
6806,2021-08,Turkey,0.06666666666666667,0.04553333333333333,0.028144626052501183
6807,2021-09,Turkey,0.016,0.04553333333333333,0.04876077265973239
6808,2021-10,Turkey,0.013333333333333334,0.0776,0.023579990094105944
6809,2021-11,Turkey,0.0,0.07653333333333334,0.02672213967310544
6810,2021-12,Turkey,0.029333333333333333,0.06773333333333334,0.03847449232293203
6811,2022-01,Turkey,0.010666666666666666,0.032266666666666666,0.04283308568598312
6812,2022-02,Turkey,0.0026666666666666666,0.08080000000000001,0.042583457157008356
6813,2022-03,Turkey,0.0,0.08080000000000001,0.03545913818722132
6814,2022-04,Turkey,0.024,0.08080000000000001,0.045939574046557574
6815,2022-05,Turkey,0.008,0.06213333333333334,0.047100544824170275
6816,2022-06,Turkey,0.04,0.06213333333333334,0.04842793462109952
6817,2022-07,Turkey,0.032,0.032266666666666666,0.061991084695393654
6818,2022-08,Turkey,0.029333333333333333,0.052000000000000005,0.06269638434868745
6819,2022-09,Turkey,0.042666666666666665,0.03546666666666666,0.04918870728083199
6820,2022-10,Turkey,0.005333333333333333,0.015133333333333337,0.061230312035661184
6821,2022-11,Turkey,0.0026666666666666666,0.0512,0.05561565131253088
6822,2022-12,Turkey,0.018666666666666668,0.049600000000000005,0.05628925210500246
6823,2023-01,Turkey,0.034666666666666665,0.055733333333333336,0.03801485884101029
6824,2023-02,Turkey,0.0,0.09920000000000002,0.05702228826151556
6825,2023-03,Turkey,0.018666666666666668,0.0304,0.037911837543338066
6826,2023-04,Turkey,0.016,0.07786666666666665,0.03400099058940061
6827,2023-05,Turkey,0.032,0.043199999999999995,0.03342248637939563
6828,2023-06,Turkey,0.042666666666666665,0.0144,0.05115403665180763
6829,2023-07,Turkey,0.02666666666666667,0.032533333333333345,0.04769093610698356
6830,2023-08,Turkey,0.032,0.015133333333333337,0.029384843982169343
6831,2023-09,Turkey,0.013333333333333334,0.03306666666666667,0.0520138682516096
6832,2023-10,Turkey,0.029333333333333333,0.08080000000000001,0.040277365032194076
6833,2023-11,Turkey,0.005333333333333333,0.08080000000000001,0.04289648340762756
6834,2023-12,Turkey,0.010666666666666666,0.08080000000000001,0.03663199603764241
6835,2022-03,Turkmenistan,0.0,0.0,0.0
6836,2022-04,Turkmenistan,0.0,0.0,0.0
6837,2022-05,Turkmenistan,0.0,0.0,0.0
6838,2022-06,Turkmenistan,0.0,0.0,0.0
6839,2022-07,Turkmenistan,0.0,0.0,0.0
6840,2022-08,Turkmenistan,0.0,0.0,0.0
6841,2022-09,Turkmenistan,0.0,0.0,0.0
6842,2022-10,Turkmenistan,0.0,0.0,0.0
6843,2022-11,Turkmenistan,0.0,0.0,0.0
6844,2022-12,Turkmenistan,0.0,0.0,0.0
6845,2023-01,Turkmenistan,0.0,0.0,0.0
6846,2023-02,Turkmenistan,0.0,0.0,0.0
6847,2023-03,Turkmenistan,0.0,0.0,0.0
6848,2023-04,Turkmenistan,0.0,0.0,0.0
6849,2023-05,Turkmenistan,0.0,0.0,0.0
6850,2023-06,Turkmenistan,0.0,0.0,0.0
6851,2023-07,Turkmenistan,0.0,0.0,0.0
6852,2023-08,Turkmenistan,0.0,0.0,0.0
6853,2023-09,Turkmenistan,0.0,0.0,0.0
6854,2023-10,Turkmenistan,0.0,0.0,0.0
6855,2023-11,Turkmenistan,0.0,0.0,0.0
6856,2023-12,Turkmenistan,0.0,0.0,0.0
6857,2015-11,Uganda,0.0,0.010420901216423282,0.0
6858,2015-12,Uganda,0.0,0.0038462741173895375,0.0
6859,2016-01,Uganda,0.0,0.006918602833109228,0.0013368147847024612
6860,2016-02,Uganda,0.0,0.0026658119390850243,0.0013368147847024612
6861,2016-03,Uganda,0.0,0.00010162919415866663,0.0013368147847024612
6862,2016-04,Uganda,0.0,0.00010162919415866663,0.0013368147847024612
6863,2016-05,Uganda,0.0,0.0012742737421432815,0.0013368147847024612
6864,2016-06,Uganda,0.0,0.0015947965852590761,0.0013368147847024612
6865,2016-07,Uganda,0.0,0.000813033553269333,0.0013368147847024612
6866,2016-08,Uganda,0.0,0.0011491916570249227,0.0013368147847024612
6867,2016-09,Uganda,0.0,0.000813033553269333,0.0013368147847024612
6868,2016-10,Uganda,0.0,0.0020873072954126146,0.0013368147847024612
6869,2016-11,Uganda,0.0,0.007794177428937744,0.0017276963006973337
6870,2016-12,Uganda,0.0,0.0060273929766409195,0.0014228087182213331
6871,2017-01,Uganda,0.0,0.005229994684011381,0.014845679977485225
6872,2017-02,Uganda,0.0,0.012156415147440506,0.014728415522686769
6873,2017-03,Uganda,0.0,0.02673238687888929,0.01879045623690548
6874,2017-04,Uganda,0.0,0.020591638262609843,0.01865286594327528
6875,2017-05,Uganda,0.0,0.012273679602238966,0.014845679977485225
6876,2017-06,Uganda,0.0,0.009021545389161641,0.014845679977485225
6877,2017-07,Uganda,0.0,0.013344694956064914,0.014845679977485225
6878,2017-08,Uganda,0.0,0.01564307827011476,0.014845679977485225
6879,2017-09,Uganda,0.0,0.00813815316301323,0.014845679977485225
6880,2017-10,Uganda,0.0,0.015984448127416954,0.014845679977485225
6881,2017-11,Uganda,0.0,0.010569436192501334,0.014845679977485225
6882,2017-12,Uganda,0.0,0.005034553926013947,0.014845679977485225
6883,2018-01,Uganda,0.0,0.0071765846336658435,0.014845679977485225
6884,2018-02,Uganda,0.0,0.005081459707933332,0.014845679977485225
6885,2018-03,Uganda,0.0,0.0019700428406141533,0.014845679977485225
6886,2018-04,Uganda,0.0,0.00034397573407548703,0.014845679977485225
6887,2018-05,Uganda,0.0,0.001336814784702461,0.014845679977485225
6888,2018-06,Uganda,0.0,0.0010631977235060507,0.014845679977485225
6889,2018-07,Uganda,0.0,0.001266456111823384,0.014845679977485225
6890,2018-08,Uganda,0.0,0.00039088151599487165,0.014845679977485225
6891,2018-09,Uganda,0.0,0.0014228087182213327,0.014845679977485225
6892,2018-10,Uganda,0.0,0.002056036774133025,0.014845679977485225
6893,2018-11,Uganda,0.0,0.0008443040745489227,0.014845679977485225
6894,2018-12,Uganda,0.0,0.001657337627818256,0.014845679977485225
6895,2019-01,Uganda,0.0,0.0015557084336595892,0.0016338847368585637
