,dd,country,fatalities_revert,fatalities,preds_rf,preds_rf_reverted,preds_rfx,preds_rfx_reverted
6251,2016-09,Sudan,5.0,0.0035842293906810036,0.07215647474572622,100.65828227028807,0.0379320927640592,52.91526940586258
6252,2016-10,Sudan,1.0,0.0007168458781362007,0.04931137260589876,68.78936478522877,0.0409490831589315,57.12397100670944
6253,2016-11,Sudan,0.0,0.0,0.0723939854772622,100.98960974078076,0.04795136769846522,66.89215793935898
6254,2016-12,Sudan,0.0,0.0,0.1072998327121483,149.68326663344686,0.03548523857921165,49.501907818000255
6255,2017-01,Sudan,11.0,0.007885304659498209,0.019278436333309026,26.89341868496609,0.0847266921154767,118.19373550109
6256,2017-02,Sudan,3.0,0.002150537634408602,0.03997513499076722,55.76531331212027,0.05459511118601756,76.16018010449449
6257,2017-03,Sudan,0.0,0.0,0.056493299983669296,78.80815347721867,0.08773127819765006,122.38513308572183
6258,2017-04,Sudan,38.0,0.02724014336917563,0.017555895871984525,24.490474741418414,0.08549568719709057,119.26648363994134
6259,2017-05,Sudan,62.0,0.044444444444444446,0.060723898220094615,84.70983801703198,0.10178617027338076,141.99170753136616
6260,2017-06,Sudan,3.0,0.002150537634408602,0.17643933995061395,246.13287923110647,0.13164385923192987,183.64318362854218
6261,2017-07,Sudan,0.0,0.0,0.05211209243283522,72.69636894380513,0.08331640720578476,116.22638805206974
6262,2017-08,Sudan,0.0,0.0,0.08121127059457048,113.28972247942582,0.08471050980739796,118.17116118132014
6263,2017-09,Sudan,19.0,0.013620071684587814,0.06313933594547892,88.0793736439431,0.08669611112674805,120.94107502181353
6264,2017-10,Sudan,0.0,0.0,0.035790945669816325,49.92836920939377,0.047673469392513323,66.50448980255608
6265,2017-11,Sudan,26.0,0.01863799283154122,0.09764226354657256,136.21095764746872,0.08909298749860405,124.28471756055265
6266,2017-12,Sudan,4.0,0.002867383512544803,0.09764226354657256,136.21095764746872,0.05805051568353817,80.98046937853574
6267,2018-01,Sudan,4.0,0.002867383512544803,0.04716770771810614,65.79895226675806,0.05556109888918794,77.50773295041718
6268,2018-02,Sudan,2.0,0.0014336917562724014,0.09764226354657256,136.21095764746872,0.05592419329612397,78.01424964809294
6269,2018-03,Sudan,31.0,0.022222222222222223,0.09674218517234397,134.95534831541983,0.07733322628045888,107.87985066124014
6270,2018-04,Sudan,15.0,0.010752688172043012,0.10170656763712851,141.88066185379427,0.06890106926783757,96.1169916286334
6271,2018-05,Sudan,43.0,0.03082437275985663,0.029580100229580984,41.26423982026547,0.03542738210706935,49.42119803936174
6272,2018-06,Sudan,30.0,0.021505376344086023,0.017555895871984525,24.490474741418414,0.11329858843043655,158.051530860459
6273,2018-07,Sudan,18.0,0.012903225806451613,0.10170656763712851,141.88066185379427,0.04708321954882908,65.68109127061656
6274,2018-08,Sudan,3.0,0.002150537634408602,0.17643933995061395,246.13287923110647,0.029587988729684003,41.27524427790919
6275,2018-09,Sudan,50.0,0.035842293906810034,0.08121127059457048,113.28972247942582,0.05126015881285435,71.50792154393183
6276,2018-10,Sudan,4.0,0.002867383512544803,0.09674218517234397,134.95534831541983,0.1203038769935295,167.82390840597364
6277,2018-11,Sudan,45.0,0.03225806451612903,0.09486785853655165,132.34066265848955,0.04863497747203158,67.84579357348406
6278,2018-12,Sudan,9.0,0.0064516129032258064,0.046423076592488906,64.76019184652202,0.13106700544032426,182.83847258925235
6279,2019-01,Sudan,5.0,0.0035842293906810036,0.046423076592488906,64.76019184652202,0.06701457969110433,93.48533866909054
6280,2019-02,Sudan,4.0,0.002867383512544803,0.046423076592488906,64.76019184652202,0.0690706820274476,96.3536014282894
6281,2019-03,Sudan,5.0,0.0035842293906810036,0.046423076592488906,64.76019184652202,0.07458028918261543,104.03950340974852
6282,2019-04,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.0690706820274476,96.3536014282894
6283,2019-05,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.10007109651766287,139.5991796421397
6284,2019-06,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.10007109651766287,139.5991796421397
6285,2019-07,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.10007109651766287,139.5991796421397
6286,2019-08,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.10007109651766287,139.5991796421397
6287,2019-09,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.10007109651766287,139.5991796421397
6288,2019-10,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.10007109651766287,139.5991796421397
6289,2019-11,Sudan,0.0,0.0,0.03030006102644771,42.268585131894554,0.10007109651766287,139.5991796421397
6290,2019-12,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.10007109651766287,139.5991796421397
6291,2020-01,Sudan,0.0,0.0,0.05733649639428247,79.98441247002404,0.10403168394275689,145.12419910014586
6292,2020-02,Sudan,0.0,0.0,0.05733649639428247,79.98441247002404,0.10403168394275689,145.12419910014586
6293,2020-03,Sudan,0.0,0.0,0.034849454793563446,48.61498943702101,0.09932422171240722,138.55728928880808
6294,2020-04,Sudan,0.0,0.0,0.05012448208355994,69.92365250656611,0.09817860458634622,136.95915339795297
6295,2020-05,Sudan,0.0,0.0,0.046471014114866684,64.82706469023903,0.09886492940506651,137.9165765200678
6296,2020-06,Sudan,39.0,0.02795698924731183,0.046423076592488906,64.76019184652202,0.1037440934715878,144.72301039286498
6297,2020-07,Sudan,3.0,0.002150537634408602,0.046423076592488906,64.76019184652202,0.11537842070346752,160.95289688133718
6298,2020-08,Sudan,3.0,0.002150537634408602,0.056493299983669296,78.80815347721867,0.09669619449926806,134.89119132647895
6299,2020-09,Sudan,3.0,0.002150537634408602,0.05733649639428247,79.98441247002404,0.0965864840602665,134.73814526407176
6300,2020-10,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.09629889358909746,134.33695655679097
6301,2020-11,Sudan,0.0,0.0,0.0723939854772622,100.98960974078076,0.10088466630597266,140.73410949683188
6302,2020-12,Sudan,0.0,0.0,0.03030006102644771,42.268585131894554,0.1037440934715878,144.72301039286498
6303,2021-01,Sudan,14.0,0.01003584229390681,0.03030006102644771,42.268585131894554,0.07050092068144957,98.34878435062215
6304,2021-02,Sudan,0.0,0.0,0.1524320328683251,212.64268585131353,0.05372486470026882,74.94618625687501
6305,2021-03,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.07054512440201814,98.41044854081531
6306,2021-04,Sudan,0.0,0.0,0.05733649639428247,79.98441247002404,0.07078851115261862,98.74997305790298
6307,2021-05,Sudan,0.0,0.0,0.05028435418587807,70.1466740892999,0.06580888698591683,91.80339734535399
6308,2021-06,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.07054512440201814,98.41044854081531
6309,2021-07,Sudan,17.0,0.012186379928315413,0.1524320328683251,212.64268585131353,0.07092591548884385,98.94165210693717
6310,2021-08,Sudan,0.0,0.0,0.03030006102644771,42.268585131894554,0.050510184031323055,70.46170672369566
6311,2021-09,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.07054512440201814,98.41044854081531
6312,2021-10,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.07054512440201814,98.41044854081531
6313,2021-11,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.07054512440201814,98.41044854081531
6314,2021-12,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.07054512440201814,98.41044854081531
6315,2022-01,Sudan,2.0,0.0014336917562724014,0.046423076592488906,64.76019184652202,0.06926625212866269,96.62642171948445
6316,2022-02,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.08912814312926955,124.33375966533102
6317,2022-03,Sudan,3.0,0.002150537634408602,0.046423076592488906,64.76019184652202,0.06926625212866269,96.62642171948445
6318,2022-04,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.06238538490256884,87.02761193908353
6319,2022-05,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.06926625212866269,96.62642171948445
6320,2022-06,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.06926625212866269,96.62642171948445
6321,2022-07,Sudan,1.0,0.0007168458781362007,0.046423076592488906,64.76019184652202,0.06926625212866269,96.62642171948445
6322,2022-08,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.08490527341184684,118.44285640952634
6323,2022-09,Sudan,1.0,0.0007168458781362007,0.046423076592488906,64.76019184652202,0.06926625212866269,96.62642171948445
6324,2022-10,Sudan,21.0,0.015053763440860216,0.046423076592488906,64.76019184652202,0.08490527341184684,118.44285640952634
6325,2022-11,Sudan,23.0,0.016487455197132617,0.046423076592488906,64.76019184652202,0.04425903687600801,61.741356442031176
6326,2022-12,Sudan,3.0,0.002150537634408602,0.046423076592488906,64.76019184652202,0.04360561384612905,60.82983131535003
6327,2023-01,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.07021762467959819,97.95358642803947
6328,2023-02,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.09940589255228527,138.67122011043796
6329,2023-03,Sudan,0.0,0.0,0.046423076592488906,64.76019184652202,0.09940589255228527,138.67122011043796
6330,2023-04,Sudan,327.0,0.23440860215053763,0.046423076592488906,64.76019184652202,0.09940589255228527,138.67122011043796
6331,2023-05,Sudan,126.0,0.09032258064516129,0.05028435418587807,70.1466740892999,0.08598366244197142,119.94720910655013
6332,2023-06,Sudan,338.0,0.24229390681003585,0.019278436333309026,26.89341868496609,0.07913138335192475,110.38827977593503
6333,2023-07,Sudan,317.0,0.22724014336917564,0.02456482228451753,34.267927086901956,0.08292899007320234,115.68594115211727
6334,2023-08,Sudan,411.0,0.2946236559139785,0.035790945669816325,49.92836920939377,0.09082660097447577,126.7031083593937
6335,2023-09,Sudan,307.0,0.22007168458781362,0.060723898220094615,84.70983801703198,0.08115791388907014,113.21528987525284
6336,2023-10,Sudan,395.0,0.2831541218637993,0.035790945669816325,49.92836920939377,0.09078026695412075,126.63847240099845
6337,2023-11,Sudan,920.0,0.6594982078853047,0.017555895871984525,24.490474741418414,0.07709661590312097,107.54977918485376
6338,2023-12,Sudan,60.0,0.043010752688172046,0.05012448208355994,69.92365250656611,0.23861405479808778,332.86660644333244
6339,2022-03,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6340,2022-04,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6341,2022-05,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6342,2022-06,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6343,2022-07,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6344,2022-08,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6345,2022-09,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6346,2022-10,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6347,2022-11,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6348,2022-12,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6349,2023-01,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6350,2023-02,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6351,2023-03,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6352,2023-04,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6353,2023-05,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6354,2023-06,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6355,2023-07,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6356,2023-08,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6357,2023-09,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6358,2023-10,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6359,2023-11,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6360,2023-12,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
6361,2022-10,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6362,2022-11,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6363,2022-12,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6364,2023-01,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6365,2023-02,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6366,2023-03,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6367,2023-04,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6368,2023-05,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6369,2023-06,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6370,2023-07,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6371,2023-08,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6372,2023-09,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6373,2023-10,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6374,2023-11,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6375,2023-12,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
6376,2022-10,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6377,2022-11,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6378,2022-12,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6379,2023-01,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6380,2023-02,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6381,2023-03,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6382,2023-04,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6383,2023-05,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6384,2023-06,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6385,2023-07,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6386,2023-08,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6387,2023-09,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6388,2023-10,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6389,2023-11,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6390,2023-12,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
6391,2021-11,Syria,85.0,0.015726495726495728,0.024794871794871796,111.525,0.020752136752136753,99.7
6392,2021-12,Syria,55.0,0.00547008547008547,0.05846153846153847,210.00000000000003,0.021504273504273502,101.89999999999999
6393,2022-01,Syria,85.0,0.015726495726495728,0.05723931623931624,206.425,0.02317948717948718,106.8
6394,2022-02,Syria,74.0,0.011965811965811967,0.023863247863247866,108.80000000000001,0.03846153846153847,151.50000000000003
6395,2022-03,Syria,53.0,0.004786324786324786,0.08075213675213674,275.2,0.026358974358974357,116.1
6396,2022-04,Syria,41.0,0.0006837606837606838,0.22676923076923075,702.3,0.02177777777777777,102.69999999999999
6397,2022-05,Syria,63.0,0.008205128205128205,0.04985470085470086,184.82500000000002,0.02051282051282051,99.0
6398,2022-06,Syria,65.0,0.008888888888888889,0.10657264957264959,350.725,0.018529914529914527,93.19999999999999
6399,2022-07,Syria,39.0,0.0,0.24688034188034186,761.1249999999999,0.024615384615384615,111.0
6400,2022-08,Syria,92.0,0.01811965811965812,0.03686324786324787,146.82500000000002,0.04054700854700855,157.60000000000002
6401,2022-09,Syria,70.0,0.0105982905982906,0.0971965811965812,323.3,0.039418803418803425,154.3
6402,2022-10,Syria,85.0,0.015726495726495728,0.06553846153846153,230.7,0.03558974358974359,143.1
6403,2022-11,Syria,107.0,0.023247863247863248,0.03529059829059829,142.225,0.038461538461538464,151.5
6404,2022-12,Syria,110.0,0.024273504273504273,0.05678632478632478,205.1,0.041948717948717955,161.70000000000002
6405,2023-01,Syria,104.0,0.022222222222222223,0.1431111111111111,457.59999999999997,0.03405128205128205,138.6
6406,2023-02,Syria,146.0,0.03658119658119658,0.08119658119658121,276.50000000000006,0.024854700854700852,111.69999999999999
6407,2023-03,Syria,105.0,0.022564102564102566,0.04878632478632479,181.70000000000002,0.03535042735042735,142.4
6408,2023-04,Syria,111.0,0.024615384615384615,0.06215384615384615,220.79999999999998,0.025914529914529916,114.8
6409,2023-05,Syria,60.0,0.0071794871794871795,0.048581196581196584,181.1,0.03237606837606838,133.7
6410,2023-06,Syria,85.0,0.015726495726495728,0.050735042735042736,187.4,0.03422222222222222,139.10000000000002
6411,2023-07,Syria,84.0,0.015384615384615385,0.03753846153846154,148.8,0.042700854700854704,163.9
6412,2023-08,Syria,183.0,0.04923076923076923,0.07623931623931623,262.0,0.042700854700854704,163.9
6413,2023-09,Syria,133.0,0.032136752136752135,0.07268376068376067,251.59999999999997,0.04027350427350427,156.79999999999998
6414,2023-10,Syria,308.0,0.09196581196581197,0.09777777777777778,325.0,0.04167521367521367,160.89999999999998
6415,2023-11,Syria,156.0,0.04,0.08711111111111111,293.8,0.08136752136752137,277.0
6416,2023-12,Syria,98.0,0.02017094017094017,0.07637606837606838,262.4,0.03237606837606837,133.7
6417,2022-03,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6418,2022-04,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6419,2022-05,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6420,2022-06,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6421,2022-07,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6422,2022-08,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6423,2022-09,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6424,2022-10,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6425,2022-11,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6426,2022-12,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6427,2023-01,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6428,2023-02,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6429,2023-03,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6430,2023-04,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6431,2023-05,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6432,2023-06,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6433,2023-07,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6434,2023-08,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6435,2023-09,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6436,2023-10,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6437,2023-11,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6438,2023-12,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
6439,2015-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6440,2015-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6441,2016-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6442,2016-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6443,2016-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6444,2016-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6445,2016-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6446,2016-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6447,2016-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6448,2016-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6449,2016-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6450,2016-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6451,2016-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6452,2016-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6453,2017-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6454,2017-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6455,2017-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6456,2017-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6457,2017-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6458,2017-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6459,2017-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6460,2017-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6461,2017-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6462,2017-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6463,2017-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6464,2017-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6465,2018-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6466,2018-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6467,2018-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6468,2018-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6469,2018-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6470,2018-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6471,2018-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6472,2018-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6473,2018-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6474,2018-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6475,2018-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6476,2018-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6477,2019-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6478,2019-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6479,2019-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6480,2019-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6481,2019-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6482,2019-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6483,2019-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6484,2019-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6485,2019-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6486,2019-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6487,2019-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6488,2019-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6489,2020-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6490,2020-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6491,2020-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6492,2020-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6493,2020-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6494,2020-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6495,2020-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6496,2020-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6497,2020-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6498,2020-10,Tanzania,25.0,1.0,0.0,0.0,0.0,0.0
6499,2020-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6500,2020-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6501,2021-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6502,2021-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6503,2021-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6504,2021-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6505,2021-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6506,2021-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6507,2021-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6508,2021-08,Tanzania,5.0,0.2,0.0,0.0,0.0,0.0
6509,2021-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6510,2021-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6511,2021-11,Tanzania,2.0,0.08,0.0,0.0,0.0,0.0
6512,2021-12,Tanzania,7.0,0.28,0.0,0.0,0.0,0.0
6513,2022-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6514,2022-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6515,2022-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6516,2022-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6517,2022-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6518,2022-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6519,2022-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6520,2022-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6521,2022-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6522,2022-10,Tanzania,2.0,0.08,0.0,0.0,0.0,0.0
6523,2022-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6524,2022-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6525,2023-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6526,2023-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6527,2023-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6528,2023-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6529,2023-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6530,2023-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6531,2023-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6532,2023-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6533,2023-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6534,2023-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6535,2023-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6536,2023-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
6537,2019-10,Thailand,0.0,0.0,0.23097841226873492,6.005438718987108,0.11158918425471907,2.901318790622696
6538,2019-11,Thailand,19.0,0.7307692307692307,0.21584715832343954,5.612026116409428,0.12754897432316792,3.316273332402366
6539,2019-12,Thailand,3.0,0.11538461538461539,0.13893676350212664,3.6123558510552924,0.1728607414091291,4.494379276637357
6540,2020-01,Thailand,3.0,0.11538461538461539,0.22927785224673705,5.961224158415163,0.09615475309448163,2.5000235804565225
6541,2020-02,Thailand,7.0,0.2692307692307692,0.21051191614861825,5.473309819864075,0.14525528235205662,3.776637341153472
6542,2020-03,Thailand,8.0,0.3076923076923077,0.18101008731938542,4.706262270304021,0.13590307541920466,3.533479960899321
6543,2020-04,Thailand,3.0,0.11538461538461539,0.24782172861351748,6.443364943951455,0.15500977517106568,4.030254154447707
6544,2020-05,Thailand,1.0,0.038461538461538464,0.25525715539515786,6.636686040274104,0.23771837481514904,6.180677745193875
6545,2020-06,Thailand,2.0,0.07692307692307693,0.20574159040073814,5.349281350419192,0.15617524335690708,4.060556327279584
6546,2020-07,Thailand,3.0,0.11538461538461539,0.25136697005292835,6.535541221376137,0.18051169260846653,4.69330400782013
