,dd,country,fatalities_revert,fatalities,preds_drf,preds_drf_reverted,preds_drfx,preds_drfx_reverted
21670,2022-11,Thailand,5.0,0.19230769230769232,0.2105797428378075,5.475073313782995,0.17922400180464684,4.659824046920818
21671,2022-12,Thailand,3.0,0.11538461538461539,0.18418678096097466,4.788856304985341,0.12395668847281768,3.22287390029326
21672,2023-01,Thailand,5.0,0.19230769230769232,0.22975411685089114,5.97360703812317,0.16286938867584028,4.234604105571847
21673,2023-02,Thailand,2.0,0.07692307692307693,0.19963907060681288,5.190615835777135,0.16377171215880917,4.258064516129038
21674,2023-03,Thailand,2.0,0.07692307692307693,0.19354838709677427,5.032258064516131,0.1289194676291452,3.351906158357775
21675,2023-04,Thailand,1.0,0.038461538461538464,0.17099030002255833,4.445747800586517,0.11470787277238906,2.9824046920821154
21676,2023-05,Thailand,2.0,0.07692307692307693,0.18914956011730205,4.9178885630498534,0.16106474170990304,4.187683284457479
21677,2023-06,Thailand,1.0,0.038461538461538464,0.17302052785923766,4.498533724340179,0.12903225806451613,3.354838709677419
21678,2023-07,Thailand,3.0,0.11538461538461539,0.21407624633431105,5.565982404692087,0.20290999323257364,5.275659824046914
21679,2023-08,Thailand,11.0,0.4230769230769231,0.1967065192871647,5.114369501466283,0.16873449131513665,4.387096774193553
21680,2023-09,Thailand,0.0,0.0,0.1824949244304084,4.744868035190619,0.19275885404917717,5.011730205278607
21681,2023-10,Thailand,1.0,0.038461538461538464,0.21193322806226042,5.5102639296187705,0.16862170087976525,4.384164222873896
21682,2023-11,Thailand,1.0,0.038461538461538464,0.18125422964132648,4.712609970674489,0.15407173471689622,4.0058651026393015
21683,2023-12,Thailand,0.0,0.0,0.1691856530566212,4.398826979472151,0.17042634784570287,4.431085043988275
21910,2015-11,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21911,2015-12,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21912,2016-01,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21913,2016-02,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21914,2016-03,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21915,2016-04,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21916,2016-05,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21917,2016-06,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21918,2016-07,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21919,2016-08,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21920,2016-09,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21921,2016-10,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21922,2016-11,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21923,2016-12,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21924,2017-01,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21925,2017-02,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21926,2017-03,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21927,2017-04,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21928,2017-05,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21929,2017-06,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21930,2017-07,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21931,2017-08,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21932,2017-09,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21933,2017-10,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21934,2017-11,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21935,2017-12,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21936,2018-01,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21937,2018-02,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21938,2018-03,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21939,2018-04,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21940,2018-05,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21941,2018-06,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21942,2018-07,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21943,2018-08,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21944,2018-09,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21945,2018-10,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21946,2018-11,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21947,2018-12,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21948,2019-01,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21949,2019-02,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21950,2019-03,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21951,2019-04,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21952,2019-05,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21953,2019-06,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21954,2019-07,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21955,2019-08,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21956,2019-09,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21957,2019-10,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21958,2019-11,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21959,2019-12,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21960,2020-01,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21961,2020-02,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21962,2020-03,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21963,2020-04,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21964,2020-05,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21965,2020-06,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21966,2020-07,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21967,2020-08,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21968,2020-09,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21969,2020-10,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21970,2020-11,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21971,2020-12,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21972,2021-01,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21973,2021-02,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21974,2021-03,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21975,2021-04,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21976,2021-05,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21977,2021-06,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21978,2021-07,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21979,2021-08,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21980,2021-09,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21981,2021-10,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21982,2021-11,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21983,2021-12,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21984,2022-01,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21985,2022-02,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21986,2022-03,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21987,2022-04,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21988,2022-05,Togo,23.0,1.0,0.0,0.0,0.0,0.0
21989,2022-06,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21990,2022-07,Togo,8.0,0.34782608695652173,0.0,0.0,0.0,0.0
21991,2022-08,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21992,2022-09,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21993,2022-10,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21994,2022-11,Togo,3.0,0.13043478260869565,0.0,0.0,0.0,0.0
21995,2022-12,Togo,0.0,0.0,0.0,0.0,0.0,0.0
21996,2023-01,Togo,3.0,0.13043478260869565,0.0,0.0,0.0,0.0
21997,2023-02,Togo,1.0,0.043478260869565216,0.0,0.0,0.0,0.0
21998,2023-03,Togo,2.0,0.08695652173913043,0.0,0.0,0.0,0.0
21999,2023-04,Togo,0.0,0.0,0.0,0.0,0.0,0.0
22000,2023-05,Togo,0.0,0.0,0.0,0.0,0.0,0.0
22001,2023-06,Togo,2.0,0.08695652173913043,0.0,0.0,0.0,0.0
22002,2023-07,Togo,12.0,0.5217391304347826,0.0,0.0,0.0,0.0
22003,2023-08,Togo,0.0,0.0,0.0,0.0,0.0,0.0
22004,2023-09,Togo,0.0,0.0,0.0,0.0,0.0,0.0
22005,2023-10,Togo,3.0,0.13043478260869565,0.0,0.0,0.0,0.0
22006,2023-11,Togo,3.0,0.13043478260869565,0.0,0.0,0.0,0.0
22007,2023-12,Togo,0.0,0.0,0.0,0.0,0.0,0.0
22058,2022-03,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22059,2022-04,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22060,2022-05,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22061,2022-06,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22062,2022-07,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22063,2022-08,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22064,2022-09,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22065,2022-10,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22066,2022-11,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22067,2022-12,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22068,2023-01,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22069,2023-02,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22070,2023-03,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22071,2023-04,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22072,2023-05,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22073,2023-06,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22074,2023-07,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22075,2023-08,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22076,2023-09,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22077,2023-10,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22078,2023-11,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22079,2023-12,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0
22306,2015-11,Tunisia,15.0,0.2112676056338028,0.0704225352112676,4.999999999999999,0.04225352112676057,3.0000000000000004
22307,2015-12,Tunisia,0.0,0.0,0.07887323943661971,5.6,0.1295774647887324,9.2
22308,2016-01,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.06619718309859154,4.699999999999999
22309,2016-02,Tunisia,4.0,0.056338028169014086,0.04507042253521126,3.1999999999999997,0.06619718309859154,4.699999999999999
22310,2016-03,Tunisia,71.0,1.0,0.08309859154929576,5.8999999999999995,0.1295774647887324,9.2
22311,2016-04,Tunisia,0.0,0.0,0.06197183098591549,4.3999999999999995,0.16619718309859155,11.8
22312,2016-05,Tunisia,4.0,0.056338028169014086,0.10140845070422536,7.2,0.10422535211267606,7.4
22313,2016-06,Tunisia,0.0,0.0,0.08450704225352113,6.0,0.039436619718309855,2.8
22314,2016-07,Tunisia,1.0,0.014084507042253521,0.10422535211267606,7.4,0.05352112676056338,3.8
22315,2016-08,Tunisia,6.0,0.08450704225352113,0.08450704225352111,5.999999999999999,0.04788732394366198,3.4000000000000004
22316,2016-09,Tunisia,0.0,0.0,0.09859154929577464,6.999999999999999,0.039436619718309855,2.8
22317,2016-10,Tunisia,0.0,0.0,0.10985915492957746,7.8,0.09859154929577466,7.000000000000001
22318,2016-11,Tunisia,2.0,0.028169014084507043,0.09859154929577466,7.000000000000001,0.10422535211267606,7.4
22319,2016-12,Tunisia,0.0,0.0,0.056338028169014086,4.0,0.07746478873239437,5.500000000000001
22320,2017-01,Tunisia,0.0,0.0,0.04788732394366197,3.4,0.10845070422535211,7.699999999999999
22321,2017-02,Tunisia,4.0,0.056338028169014086,0.08591549295774648,6.1,0.10845070422535211,7.699999999999999
22322,2017-03,Tunisia,3.0,0.04225352112676056,0.07887323943661971,5.6,0.10704225352112676,7.6
22323,2017-04,Tunisia,2.0,0.028169014084507043,0.059154929577464786,4.2,0.10422535211267606,7.4
22324,2017-05,Tunisia,1.0,0.014084507042253521,0.04507042253521126,3.1999999999999997,0.10422535211267606,7.4
22325,2017-06,Tunisia,1.0,0.014084507042253521,0.08873239436619718,6.3,0.14225352112676054,10.099999999999998
22326,2017-07,Tunisia,0.0,0.0,0.09859154929577464,6.999999999999999,0.07183098591549296,5.1000000000000005
22327,2017-08,Tunisia,3.0,0.04225352112676056,0.03333333333333333,2.3666666666666667,0.06056338028169013,4.299999999999999
22328,2017-09,Tunisia,0.0,0.0,0.08732394366197181,6.199999999999998,0.06619718309859154,4.699999999999999
22329,2017-10,Tunisia,0.0,0.0,0.09014084507042253,6.3999999999999995,0.10704225352112676,7.6
22330,2017-11,Tunisia,0.0,0.0,0.10140845070422536,7.2,0.10704225352112676,7.6
22331,2017-12,Tunisia,1.0,0.014084507042253521,0.10422535211267606,7.4,0.10845070422535211,7.699999999999999
22332,2018-01,Tunisia,2.0,0.028169014084507043,0.07887323943661971,5.6,0.10422535211267606,7.4
22333,2018-02,Tunisia,0.0,0.0,0.07323943661971831,5.2,0.0943661971830986,6.700000000000001
22334,2018-03,Tunisia,3.0,0.04225352112676056,0.053051643192488264,3.7666666666666666,0.06056338028169013,4.299999999999999
22335,2018-04,Tunisia,1.0,0.014084507042253521,0.028075117370892015,1.9933333333333332,0.023943661971830985,1.7
22336,2018-05,Tunisia,2.0,0.028169014084507043,0.007042253521126761,0.5,0.026760563380281693,1.9000000000000001
22337,2018-06,Tunisia,0.0,0.0,0.0028169014084507044,0.2,0.0323943661971831,2.3
22338,2018-07,Tunisia,9.0,0.1267605633802817,0.029483568075117372,2.0933333333333333,0.07323943661971832,5.200000000000001
22339,2018-08,Tunisia,0.0,0.0,0.042957746478873245,3.0500000000000003,0.08028169014084507,5.7
22340,2018-09,Tunisia,2.0,0.028169014084507043,0.04929577464788732,3.4999999999999996,0.028169014084507043,2.0
22341,2018-10,Tunisia,3.0,0.04225352112676056,0.028075117370892015,1.9933333333333332,0.033802816901408454,2.4000000000000004
22342,2018-11,Tunisia,0.0,0.0,0.016901408450704224,1.2,0.10422535211267606,7.4
22343,2018-12,Tunisia,2.0,0.028169014084507043,0.02535211267605634,1.8,0.09295774647887324,6.6
22344,2019-01,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.07746478873239437,5.500000000000001
22345,2019-02,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.06619718309859154,4.699999999999999
22346,2019-03,Tunisia,3.0,0.04225352112676056,0.02535211267605634,1.8,0.06619718309859154,4.699999999999999
22347,2019-04,Tunisia,2.0,0.028169014084507043,0.04507042253521126,3.1999999999999997,0.07746478873239437,5.500000000000001
22348,2019-05,Tunisia,3.0,0.04225352112676056,0.02535211267605634,1.8,0.07746478873239437,5.500000000000001
22349,2019-06,Tunisia,4.0,0.056338028169014086,0.05070422535211268,3.6,0.033802816901408454,2.4000000000000004
22350,2019-07,Tunisia,1.0,0.014084507042253521,0.07887323943661971,5.6,0.028169014084507043,2.0
22351,2019-08,Tunisia,2.0,0.028169014084507043,0.059154929577464786,4.2,0.03661971830985916,2.6000000000000005
22352,2019-09,Tunisia,4.0,0.056338028169014086,0.04507042253521126,3.1999999999999997,0.03661971830985916,2.6000000000000005
22353,2019-10,Tunisia,1.0,0.014084507042253521,0.04507042253521126,3.1999999999999997,0.08028169014084507,5.7
22354,2019-11,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.07746478873239437,5.500000000000001
22355,2019-12,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.06619718309859154,4.699999999999999
22356,2020-01,Tunisia,1.0,0.014084507042253521,0.04507042253521126,3.1999999999999997,0.04225352112676056,3.0
22357,2020-02,Tunisia,2.0,0.028169014084507043,0.04507042253521126,3.1999999999999997,0.03661971830985916,2.6000000000000005
22358,2020-03,Tunisia,3.0,0.04225352112676056,0.04788732394366197,3.4,0.10985915492957746,7.8
22359,2020-04,Tunisia,2.0,0.028169014084507043,0.057746478873239436,4.1,0.03098591549295775,2.2
22360,2020-05,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.03661971830985916,2.6000000000000005
22361,2020-06,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.06619718309859154,4.699999999999999
22362,2020-07,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.06619718309859154,4.699999999999999
22363,2020-08,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.06619718309859154,4.699999999999999
22364,2020-09,Tunisia,4.0,0.056338028169014086,0.04507042253521126,3.1999999999999997,0.06619718309859154,4.699999999999999
22365,2020-10,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.028169014084507043,2.0
22366,2020-11,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.06619718309859154,4.699999999999999
22367,2020-12,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.06619718309859154,4.699999999999999
22368,2021-01,Tunisia,1.0,0.014084507042253521,0.02535211267605634,1.8,0.0647887323943662,4.6
22369,2021-02,Tunisia,4.0,0.056338028169014086,0.04507042253521126,3.1999999999999997,0.03943661971830986,2.8000000000000003
22370,2021-03,Tunisia,2.0,0.028169014084507043,0.02535211267605634,1.8,0.03098591549295775,2.2
22371,2021-04,Tunisia,2.0,0.028169014084507043,0.04507042253521126,3.1999999999999997,0.03943661971830986,2.8000000000000003
22372,2021-05,Tunisia,5.0,0.07042253521126761,0.02535211267605634,1.8,0.03943661971830986,2.8000000000000003
22373,2021-06,Tunisia,1.0,0.014084507042253521,0.02535211267605634,1.8,0.0676056338028169,4.8
22374,2021-07,Tunisia,0.0,0.0,0.04788732394366197,3.4,0.03943661971830986,2.8000000000000003
22375,2021-08,Tunisia,0.0,0.0,0.059154929577464786,4.2,0.03943661971830986,2.8000000000000003
22376,2021-09,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.03943661971830986,2.8000000000000003
22377,2021-10,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.03943661971830986,2.8000000000000003
22378,2021-11,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.0647887323943662,4.6
22379,2021-12,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.0647887323943662,4.6
22380,2022-01,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.028169014084507043,2.0
22381,2022-02,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.028169014084507043,2.0
22382,2022-03,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.022535211267605635,1.6
22383,2022-04,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.022535211267605635,1.6
22384,2022-05,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.022535211267605635,1.6
22385,2022-06,Tunisia,0.0,0.0,0.04788732394366197,3.4,0.022535211267605635,1.6
22386,2022-07,Tunisia,0.0,0.0,0.0676056338028169,4.8,0.022535211267605635,1.6
22387,2022-08,Tunisia,0.0,0.0,0.06197183098591549,4.3999999999999995,0.022535211267605635,1.6
22388,2022-09,Tunisia,3.0,0.04225352112676056,0.057746478873239436,4.1,0.022535211267605635,1.6
22389,2022-10,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.028169014084507043,2.0
22390,2022-11,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.028169014084507043,2.0
22391,2022-12,Tunisia,0.0,0.0,0.04788732394366197,3.4,0.028169014084507043,2.0
22392,2023-01,Tunisia,0.0,0.0,0.059154929577464786,4.2,0.028169014084507043,2.0
22393,2023-02,Tunisia,0.0,0.0,0.04507042253521126,3.1999999999999997,0.022535211267605635,1.6
22394,2023-03,Tunisia,0.0,0.0,0.04788732394366197,3.4,0.022535211267605635,1.6
22395,2023-04,Tunisia,0.0,0.0,0.07183098591549296,5.1000000000000005,0.022535211267605635,1.6
22396,2023-05,Tunisia,0.0,0.0,0.056338028169014086,4.0,0.022535211267605635,1.6
22397,2023-06,Tunisia,0.0,0.0,0.06338028169014084,4.5,0.022535211267605635,1.6
22398,2023-07,Tunisia,0.0,0.0,0.056338028169014086,4.0,0.022535211267605635,1.6
22399,2023-08,Tunisia,0.0,0.0,0.04788732394366197,3.4,0.03943661971830986,2.8000000000000003
22400,2023-09,Tunisia,0.0,0.0,0.060563380281690136,4.3,0.028169014084507043,2.0
22401,2023-10,Tunisia,0.0,0.0,0.057746478873239436,4.1,0.022535211267605635,1.6
22402,2023-11,Tunisia,0.0,0.0,0.02535211267605634,1.8,0.028169014084507043,2.0
22403,2023-12,Tunisia,3.0,0.04225352112676056,0.1028169014084507,7.3,0.04507042253521127,3.2
22471,2021-08,Turkey,25.0,0.06666666666666667,0.04145454545454545,15.545454545454545,0.02933333333333333,10.999999999999998
22472,2021-09,Turkey,6.0,0.016,0.024266666666666666,9.1,0.08912,33.42
22473,2021-10,Turkey,5.0,0.013333333333333334,0.04198787878787879,15.745454545454546,0.027733333333333332,10.4
22474,2021-11,Turkey,0.0,0.0,0.03626666666666667,13.600000000000001,0.0264,9.9
22475,2021-12,Turkey,11.0,0.029333333333333333,0.050933333333333344,19.100000000000005,0.0336,12.6
22476,2022-01,Turkey,4.0,0.010666666666666666,0.0568,21.3,0.04106666666666666,15.399999999999999
22477,2022-02,Turkey,1.0,0.0026666666666666666,0.05973333333333334,22.400000000000002,0.02266666666666667,8.5
22478,2022-03,Turkey,0.0,0.0,0.04906666666666667,18.400000000000002,0.027466666666666674,10.300000000000002
22479,2022-04,Turkey,9.0,0.024,0.06453333333333335,24.200000000000003,0.0368,13.799999999999999
22480,2022-05,Turkey,2.0,0.005333333333333333,0.0568,21.3,0.0232,8.7
22481,2022-06,Turkey,15.0,0.04,0.06133333333333334,23.0,0.0232,8.7
22482,2022-07,Turkey,12.0,0.032,0.06133333333333334,23.0,0.060106666666666676,22.540000000000003
22483,2022-08,Turkey,11.0,0.029333333333333333,0.06213333333333334,23.3,0.04170666666666668,15.640000000000004
22484,2022-09,Turkey,16.0,0.042666666666666665,0.044800000000000006,16.8,0.037066666666666664,13.899999999999999
22485,2022-10,Turkey,2.0,0.005333333333333333,0.054933333333333334,20.6,0.052977777777777776,19.866666666666667
22486,2022-11,Turkey,7.0,0.018666666666666668,0.072,26.999999999999996,0.022133333333333335,8.3
22487,2022-12,Turkey,5.0,0.013333333333333334,0.046400000000000004,17.400000000000002,0.037066666666666664,13.899999999999999
22488,2023-01,Turkey,13.0,0.034666666666666665,0.05226666666666666,19.599999999999998,0.02213333333333333,8.299999999999999
22489,2023-02,Turkey,0.0,0.0,0.03280000000000001,12.300000000000004,0.08526666666666667,31.975
22490,2023-03,Turkey,7.0,0.018666666666666668,0.0728,27.3,0.0152,5.7
22491,2023-04,Turkey,6.0,0.016,0.057600000000000005,21.6,0.03626666666666666,13.599999999999998
22492,2023-05,Turkey,12.0,0.032,0.047200000000000006,17.700000000000003,0.02266666666666667,8.5
22493,2023-06,Turkey,16.0,0.042666666666666665,0.06053333333333333,22.7,0.028373333333333334,10.64
22494,2023-07,Turkey,9.0,0.024,0.037333333333333336,14.000000000000002,0.046311111111111115,17.366666666666667
22495,2023-08,Turkey,12.0,0.032,0.0512888888888889,19.233333333333338,0.037866666666666667,14.2
22496,2023-09,Turkey,5.0,0.013333333333333334,0.04998787878787879,18.745454545454546,0.04417777777777778,16.566666666666666
22497,2023-10,Turkey,10.0,0.02666666666666667,0.0568,21.3,0.032266666666666666,12.1
22498,2023-11,Turkey,2.0,0.005333333333333333,0.05413333333333333,20.3,0.032,12.0
22499,2023-12,Turkey,2.0,0.005333333333333333,0.07333333333333333,27.5,0.021866666666666666,8.2
22550,2022-03,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22551,2022-04,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22552,2022-05,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22553,2022-06,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22554,2022-07,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22555,2022-08,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22556,2022-09,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22557,2022-10,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22558,2022-11,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22559,2022-12,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22560,2023-01,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22561,2023-02,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22562,2023-03,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22563,2023-04,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22564,2023-05,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22565,2023-06,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22566,2023-07,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22567,2023-08,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22568,2023-09,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22569,2023-10,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22570,2023-11,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22571,2023-12,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0
22798,2015-11,Uganda,0.0,0.0,0.009204080668280315,2.604754829123329,0.0,0.0
22799,2015-12,Uganda,0.0,0.0,0.003664830750975276,1.037147102526003,0.0,0.0
22800,2016-01,Uganda,0.0,0.0,0.006897372487867029,1.951956414066369,0.0012739538590663198,0.3605289421157685
22801,2016-02,Uganda,0.0,0.0,0.005014202531778493,1.4190193164933136,0.0012739538590663198,0.3605289421157685
22802,2016-03,Uganda,0.0,0.0,0.00054079880709234,0.15304606240713223,0.0012739538590663198,0.3605289421157685
22803,2016-04,Uganda,0.0,0.0,0.000661559705763445,0.18722139673105495,0.0012739538590663198,0.3605289421157685
22804,2016-05,Uganda,0.0,0.0,0.0007035634966055687,0.19910846953937594,0.0012739538590663198,0.3605289421157685
22805,2016-06,Uganda,0.0,0.0,0.0007980720260003466,0.22585438335809807,0.0015181650832610403,0.4296407185628744
22806,2016-07,Uganda,0.0,0.0,0.0059802897211473326,1.6924219910846952,0.0012739538590663198,0.3605289421157685
22807,2016-08,Uganda,0.0,0.0,0.006347822891015914,1.7964338781575038,0.0012739538590663198,0.3605289421157685
22808,2016-09,Uganda,0.0,0.0,0.007170834667828775,2.029346210995543,0.0012739538590663198,0.3605289421157685
22809,2016-10,Uganda,0.0,0.0,0.007422857412881517,2.1006686478454695,0.0012739538590663198,0.3605289421157685
